"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTI101163609","SK-SEQ-02-NAVY-XL","31373747","101163609","Sangria","2025-05-07",,,"2025-05-08","2025-05-08","2025-05-09",,"1",,"8448576561","5470220023","10448548518","175512f6-377c-432e-b2f4-8cc9b3def074","Return","8448576561",,"1","100040350966","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127491170",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRKRTA100800441","IN-39-Schiffili-Peach-M","31266859","100800441","Sangria","2025-05-08",,,"2025-05-12","2025-05-22","2025-05-22",,"1",,"8450047043","5471024841","10450019016","d54e3e0a-354f-4f3b-a269-97af6922058d","Return","8450047043",,"1","100044040904","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1033932405",,"2025-06-06 16:43:03.000",,,,
"18724","24275","SNGRKRTA82475750","UTMKP-319-L","25561796","82475750","Sangria","2025-05-19",,,"2025-05-23","2025-05-24","2025-05-25",,"1",,"8464935552","5479636984","10464907653","215fc255-b748-4cfa-af4b-8c295f6435c4","Return","8464935552",,"1","100044749421","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130286779",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-05-25",,,"2025-05-28","2025-05-28","2025-05-29",,"1",,"8474298833","5485009439","10474270893","73cd8cc0-9ae9-4711-9101-0ed0b89e5334","Return","8474298833",,"1","100045750512","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1130877470",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-05-25",,,"2025-05-29","2025-05-30","2025-05-30",,"1",,"8473617479","5484615211","10473589551","23a789f3-4bdc-4eb1-8377-3ea299ca5c97","Return","8473617479",,"1","100046251586","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1131174271",,"2025-06-12 16:03:24.000",,,,
"18724","24275","SNGRPLZS75632872","UTMSKS-07B - SSBEIGE","23685052","75632872","Sangria","2025-05-13",,,,"1970-01-01",,"2025-05-16",,,"8457069529","5475075890","10457041597","431a69ba-ca8e-4252-8d1f-cb17a75c1db6","RTO","8457069529",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS48950271","SNGRKASS48950271","14828884","48950271","Sangria","2025-05-04",,,,"1970-01-01",,"2025-05-08",,,"8443802240","5467638108","10443774201","e664c413-adf6-4a43-bc4c-98a0934a4c15","RTO","8443802240",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105716614","HOP-KSCH-24005-BLUE-L","32799146","105716614","House of Pataudi","2025-05-22",,,,"1970-01-01",,"2025-05-29",,,"8469013818","5482060662","10468985905","3bd3c43a-2a0e-4681-adce-d80675c346b2","RTO","8469013818",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105716686","HOP-KSCH-24005-GREEN-XL","32799166","105716686","House of Pataudi","2025-05-07",,,"2025-05-10","2025-05-11","2025-05-11",,"1",,"8448679457","5470265483","10448651414","007ccab1-2cad-4493-80d8-4536e5719f3f","Return","8448679457",,"1","100040974311","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127940027",,"2025-05-30 16:11:07.000",,,,
"18724","24275","SNGRKRTA99341404","Basicprint-Red-L","30862110","99341404","Sangria","2025-04-29",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8435543912","5463047807","10435515682","43d22e75-d191-4097-bc3b-ec7b38b6ef97","Return","8435543912",,"1","100038742327","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1126357579",,"2025-05-12 17:06:56.000",,,,
"18724","24275","ANUKKASS99065819","SOL-KURTASET-MAROON-44","30778979","99065819","Anouk Rustic","2025-05-11",,,,"1970-01-01",,"2025-05-15",,,"8455226307","5474015878","10455198345","dabc27ac-4e43-41f1-92e6-aea85be7480e","RTO","8455226307",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA48951404","SNGRKRTA48951404","14829190","48951404","Sangria","2025-05-20",,,"2025-05-24","2025-05-27","2025-05-28",,"1",,"8466131473","5480340180","10466103560","3acb62f5-3d42-4ac0-af58-086bf0bfb8ee","Return","8466131473",,"1","100045486793","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1034451761",,"2025-06-14 15:54:24.000",,,,
"18724","24275","SNGRKRTA83099818","UUTM-SOCH-A-02-XXL","25730384","83099818","Sangria","2025-05-18",,,"2025-05-22","2025-05-22","2025-05-23",,"1",,"8463277617","5478707918","10463249725","17c87f54-4b5a-415e-bd4c-473282ba0483","Return","8463277617",,"1","100044196236","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129966274",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-05-26",,,"2025-05-29","2025-05-31","2025-05-31",,"1","8487342347","8478184029","5487051056","10478156092","dbb743aa-8436-43ac-be54-2019a3a3d7d5","Return","8478184029",,"1","100046476176","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1131306014",,"2025-06-18 17:57:20.000",,,,
"18724","24275","SNGRKASS96632641","SET-IKKAT-PURPLE-M","30036241","96632641","Sangria","2025-04-25",,,"2025-05-01","2025-05-04","2025-05-04",,"1","8442948734","8430704748","5460235770","10430676495","8d8f7e77-96fc-4689-9572-71a3f9d3752d","Return","8430704748",,"1","100038930315","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1032553521",,"2025-05-27 16:51:17.000",,,,
"18724","24275","SNGRPLZS81963976","UTMBPL-01A-L","25419466","81963976","Sangria","2025-05-06",,,"2025-05-09","2025-05-10","2025-05-10",,"1","8452985682","8447849358","5469818210","10447821311","c40817c9-3b38-45c7-88e0-fd98c079977a","Return","8447849358",,"1","100040789920","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127807122",,"2025-05-19 16:12:18.000",,,,
"18724","24275","SNGRKRTA99419805","Dobbyloom-Candy Pink-Kurta-S","30885363","99419805","Sangria","2025-04-30",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8437302332","5464090845","10437274116","0621d217-06b9-4eb5-8c3b-f70e553ff335","Return","8437302332",,"1","100038838544","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126425861",,"2025-05-12 17:06:52.000",,,,
"18724","24275","SNGRKRTA94499210","SNGRKRTA94499210","29410854","94499210","Sangria","2025-04-26",,,"2025-04-29","2025-05-03","2025-05-05",,"1",,"8431528420","5460718360","10431500188","89ccdae1-eb58-4160-aebe-fda111536806","Return","8431528420",,"1","100038758331","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032515614",,"2025-06-17 16:04:23.000",,,,
"18724","24275","SNGRKRTA87562454","UTMSK-70-XXL","27170138","87562454","Sangria","2025-05-13",,,"2025-05-16","2025-05-16","2025-05-17",,"1",,"8457081440","5475083042","10457053508","5ded14c1-ebbb-4b53-9490-17b646e8d939","Return","8457081440",,"1","100042527609","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129006411",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKASS96632641","SET-IKKAT-PURPLE-M","30036241","96632641","Sangria","2025-05-16",,,,"1970-01-01",,"2025-05-20",,,"8461099044","5477416732","10461071129","8812f207-d3e1-45e1-b001-fba180fd2943","RTO","8461099044",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS102978900","UTM-3KSFAB-NAVY-XXL","31983980","102978900","Sangria","2025-05-05",,,,"1970-01-01",,"2025-05-07",,,"8446658820","5469182090","10446630760","c84b923e-c9b4-4730-9388-2dc0716c98fa","RTO","8446658820",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87315720","SNGRKRTA87315720","27092494","87315720","Sangria","2025-05-08",,,"2025-05-14","2025-05-15","2025-05-15",,"1","8460282958","8451211177","5471673703","10451183162","f59bcfc5-9822-46f3-8891-c8046482af44","Return","8451211177",,"1","100042297506","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128857178",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA99419809","Dobbyloom-Candy Pink-Kurta-XXL","30885363","99419809","Sangria","2025-05-24",,,"2025-05-27","2025-05-29","2025-05-29",,"1","8482386180","8472628864","5484073516","10472600939","4c9f96e9-4ba6-4f5e-8517-1af8888cd07b","Return","8472628864",,"1","100045915528","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1130978469",,"2025-06-12 16:03:24.000",,,,
"18724","24275","OBBPKRTA91424326","AOEMLK-PEACH-42","28442214","91424326","House of Pataudi","2025-05-15",,,"2025-05-18","2025-05-19","2025-05-19",,"1","8464094458","8459806707","5476669485","10459778788","b2591a92-23c8-4bca-8ad0-eb137ec6e624","Return","8459806707",,"1","100043170711","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1129377784",,"2025-05-31 15:50:57.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-05-19",,,,"1970-01-01",,"2025-05-27",,,"8464983555","5479665385","10464955656","766a985d-9f21-4080-9ee4-d299bebbd31c","RTO","8464983555",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-05-25",,,"2025-05-27","2025-05-27","2025-05-29",,"1",,"8475088448","5485443923","10475060509","6655f93d-8485-40c1-ba4a-9af6b509d3b1","Return","8475088448",,"1","100045571252","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130769365",,"2025-06-03 16:48:51.000",,,,
"18724","24275","HSPDKRTA87768754","HOP-DIR-S","27241632","87768754","House of Pataudi","2025-04-19",,,"2025-04-22","2025-05-08","2025-05-09",,"1",,"8422228414","5455377852","10422200200","3e986176-39c6-438b-9f2d-98e59d393839","Return","9696592844",,"1","100040116467","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032822328",,"2025-05-31 16:01:32.000",,,,
"18724","24275","DSBYCOORD98236063","COORD-SET-FLORAL-M","30555090","98236063","DressBerry","2025-04-27",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8432839975","5461479902","10432811732","0b545e55-8206-4e37-8026-f11d139b2746","Return","8432839975",,"1","100038239662","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1126011557",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKASS102631512","BF-DIVA-46-BLACK-L","31863689","102631512","Sangria","2025-05-10",,,"2025-05-13","2025-05-14","2025-05-15",,"1",,"8453746755","5473171136","10453718766","71df5c9a-d966-4319-9bf0-3c7810afbedd","Return","8453746755",,"1","100041895314","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1128583803",,"2025-05-21 15:50:17.000",,,,
"18724","24275","HSPDKASS83257264","HOP-LB-04-XL","25774344","83257264","House of Pataudi","2025-05-19",,,"2025-05-22","2025-05-22","2025-05-23",,"1",,"8465425814","5479937189","10465397900","82bb64f7-b3e9-4458-8a4b-3a0a363429b1","Return","8465425814",,"1","100044162193","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129947057",,"2025-05-31 15:50:57.000",,,,
"18724","24275","HSPDKASS83257266","HOP-LB-04-XXL","25774344","83257266","House of Pataudi","2025-05-08",,,"2025-05-13","2025-05-15","2025-05-16",,"1",,"8451095685","5471604454","10451067670","c292156c-1d08-487b-a0f5-92809e9c2d25","Return","8451095685",,"1","100042297854","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1128857381",,"2025-06-03 16:48:54.000",,,,
"18724","24275","SNGRKRTA87562472","UTM-2092-WINE-L","27170142","87562472","Sangria","2025-05-18",,,"2025-05-20","2025-05-21","2025-05-21",,"1",,"8464051749","5479147536","10464023855","1f6aae0a-6b27-4876-b1ca-67a1c56f9c13","Return","8464051749",,"1","100043750119","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129710882",,"2025-05-26 16:00:37.000",,,,
"18724","24275","SNGRKASS98813223","SAN-DYED KORA SET 3-PURPLE-L","30704560","98813223","Sangria","2025-05-28",,,"2025-05-29","2025-05-29","2025-05-30",,"1",,"8482031059","5489080919","10482003127","16094e67-9949-4119-a7a0-636b1de75439","Return","8482031059",,"1","100046026005","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131039859",,"2025-06-06 16:36:09.000",,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-05-02",,,"2025-05-06","2025-05-07","2025-05-07",,"1",,"8441006786","5466150643","10440978714","4dab3823-b114-4a1e-a3e2-02527569bc60","Return","8441006786",,"1","100039890669","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1032774550",,"2025-05-28 17:07:46.000",,,,
"18724","24275","SNGRPLZS68240280","UTMSBPL 07 - MM","21648040","68240280","Sangria","2025-05-25",,,"2025-05-30","2025-05-30","2025-06-01",,"1",,"8474723933","5485249395","10474695992","59dee24e-e9c4-4ff9-9855-6c799a9d546b","Return","8474723933",,"1","100046297334","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1131199067",,"2025-06-18 17:57:20.000",,,,
"18724","24275","DSBYCOORD93795558","COORD-CHEX-BLUE-M","29194744","93795558","DressBerry","2025-04-30",,,"2025-05-05","2025-05-05","2025-05-06",,"1",,"8436980125","5463894519","10436951901","39b8036a-304a-42aa-b338-bfb8b2bd7601","Return","8436980125",,"1","100039377744","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126804168",,"2025-05-19 16:12:27.000",,,,
"18724","24275","DSBYSHRT78157506","DB-SCHSHIRT-01A-LLNAVY","24362770","78157506","DressBerry","2025-05-27",,,,"1970-01-01",,"2025-05-29",,,"8480726671","5488387551","10480698739","fafc1234-2dae-4073-9b96-7d44cce8146c","RTO","8480726671",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81964002","UTM-ZARIP-01A-XXL","25419470","81964002","Sangria","2025-05-16",,,"2025-05-20","2025-05-20","2025-05-22",,"1",,"8460990622","5477352705","10460962708","b6e5b973-9f44-4dd4-a620-867c61df427f","Return","8460990622",,"1","100043701095","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1033816065",,"2025-06-18 17:36:51.000",,,,
"18724","24275","DSBYSHRT102987200","CHECKS-GREY-M","31986659","102987200","DressBerry","2025-05-12",,,"2025-05-14","2025-05-15","2025-05-16",,"1",,"8455756858","5474309746","10455728901","8b6c8c7b-2b6e-4521-a528-eb875cfa6b12","Return","8455756858",,"1","100042308043","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128866123",,"2025-06-06 16:36:10.000",,,,
"18724","24275","DSBYDRSS96059806","DRESS-SINGLET-BLK-S","29862160","96059806","DressBerry","2025-05-18",,,"2025-05-23","2025-05-24","2025-05-24",,"1","8469951706","8463992284","5479112589","10463964389","c67b3f10-38e4-40b5-9288-2bd29e0114b5","Return","8463992284",,"1","100044587487","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1130196949",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKASS97807400","KS-PAK-JAIPUR-BLUE-XXL","30428908","97807400","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-31",,,"8477435225","5486631239","10477407288","79259ecb-6818-4f14-8f49-16332ddb4f26","RTO","8477435225",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-04-29",,,"2025-05-01","2025-05-03","2025-05-03",,"1",,"8435870880","5463234849","10435842651","ecc5155e-fddd-4647-bbc5-384e78d235f1","Return","8435870880",,"1","100038663839","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126305038",,"2025-05-15 16:47:51.000",,,,
"18724","24275","DSBYDRSS100225113","DB-Schiffli-Blue-Dress-S","31106292","100225113","DressBerry","2025-05-09",,,"2025-05-11","2025-05-13","2025-05-14",,"1",,"8451698809","5471937933","10451670804","b6104e0c-6660-4230-9c41-edfa8fad581b","Return","8451698809",,"1","100041713142","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1128458324",,"2025-06-16 16:25:04.000",,,,
"18724","24275","SNGRKRTA87125156","SNGRKRTA87125156","27032858","87125156","Sangria","2025-05-08",,,"2025-05-17","2025-05-18","2025-05-18",,"1","8462663474","8450099254","5471048496","10450071227","d2de656e-38e8-4545-8f77-5d077061d337","Return","8450099254",,"1","100042938608","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1033545906",,"2025-07-01 16:55:22.000",,,,
"18724","24275","SNGRKRTA96636987","NEW-HEAXAGON-GREEN-L","30037369","96636987","Sangria","2025-05-23",,,"2025-05-28","2025-05-28","2025-05-29",,"1",,"8470475981","5482915272","10470448059","04642226-d1b0-4e04-9e70-b1af7909c519","Return","8470475981",,"1","100045720796","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034531625",,"2025-06-14 15:54:24.000",,,,
"18724","24275","SNGRKRTA104746639","K-YOKE-MAROON-S","32512810","104746639","Sangria","2025-04-29",,,"2025-05-04","2025-05-09","2025-05-11",,"1",,"8436399172","5463562916","10436370944","8c031a68-7946-43df-bde5-df1353a212bc","Return","8436399172",,"1","100040572471","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1032934132",,"2025-05-24 16:22:24.000",,,,
"18724","24275","SNGRKRTA105585460","UTM-BF-27-FLORALPINK-WHITE-XL","32755692","105585460","Sangria","2025-04-26",,,"2025-05-01","2025-05-04","2025-05-05",,"1",,"8431845236","5460907953","10431816998","074ca52d-9dab-4df9-b0be-223f387635df","Return","8431845236",,"1","100039144560","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1126643472",,"2025-06-04 16:44:42.000",,,,
"18724","24275","HSPDKASS83257262","HOP-LB-04-L","25774344","83257262","House of Pataudi","2025-05-28",,,,"1970-01-01",,"2025-05-29",,,"8482105493","5489125585","10482077561","65a639d1-9822-4692-9a7a-69ae4e69c138","RTO","8482105493",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-05-25",,,,"1970-01-01",,"2025-05-27",,,"8474888211","5485340756","10474860272","cb1c2e85-af73-4ef5-8919-d55a82733be3","RTO","9713801405",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-05-12",,,"2025-05-16","2025-05-17","2025-05-17",,"1","8461367077","8455868355","5474377574","10455840399","1f4c5956-c0be-4499-98b4-823476d179a8","Return","8455868355",,"1","100042670419","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1129087530",,"2025-06-02 16:55:53.000",,,,
"18724","24275","DSBYSHRT102655758","CHECKS-GREEN-S","31871113","102655758","DressBerry","2025-05-01",,,"2025-05-06","2025-05-15","2025-05-15",,"1","8459488134","8439730991","5465470754","10439702881","9f19ee6d-4687-48eb-8e31-a75d2d22ab11","Return","8439730991",,"1","100042127291","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1128741355",,"2025-06-03 16:48:52.000",,,,
"18724","24275","SNGRKRTA100430634","UTM-Multifloral-peach-M","31163884","100430634","Sangria","2025-05-12",,,,"1970-01-01",,"2025-05-14",,,"8456354166","5474674581","10456326217","fb4f5ec2-3703-46fc-a068-da5131b1cacb","RTO","8456354166",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746646","SU-290-B-RED-L","32512811","104746646","Sangria","2025-05-16",,,"2025-05-21","2025-05-22","2025-05-22",,"1","8468255898","8461964758","5477945906","10461936866","a9629dc4-033a-4dd6-b499-0e2b923830f8","Return","8461964758",,"1","100044012123","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1033923493",,"2025-06-13 15:54:08.000",,,,
"18724","24275","SNGRKRTA65458738","UTMSK 46 - XLXL","20885548","65458738","Sangria","2025-05-04",,,"2025-05-09","2025-05-18","2025-05-18",,"1",,"8444589216","5468071560","10444561190","f0a9c8ec-c3cb-4dc8-a777-295a2092eade","Return","8444589216",,"1","100042913106","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129229300",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRKASS95063860","3KS-MINIMAL-GREEN-S","29574626","95063860","Sangria","2025-05-26",,,"2025-05-29","2025-05-29","2025-05-30",,"1",,"8477515940","5486678896","10477488003","68beb8aa-2b5f-440e-a4d8-1acddc0b55a0","Return","8477515940",,"1","100046094062","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYER1034660710",,"2025-08-13 11:27:36.000",,,,
"18724","24275","SNGRKRTA87562436","UTMSK-70-S","27170138","87562436","Sangria","2025-05-18",,,"2025-05-22","2025-05-30","2025-05-31",,"1",,"8463623861","5478897012","10463595970","5523326d-f2b0-4989-935b-c6e7e268e7a0","Return","8463623861",,"1","100046388743","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1131253131",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTA95864928","EMB-NECKLINE-WHITE-XL","29805704","95864928","Sangria","2025-04-28",,,"2025-05-02","2025-05-05","2025-05-05",,"1","8446225861","8434682921","5462528916","10434654689","3f176434-0647-4a64-a018-8c9852fa327b","Return","8434682921",,"1","100039362920","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126794467",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRKRTA104746645","SU-290-B-RED-M","32512811","104746645","Sangria","2025-04-29",,,"2025-05-03","2025-05-05","2025-05-05",,"1","8445069929","8435951373","5463283554","10435923144","f919174a-3e6b-40bf-a284-4f7f92069045","Return","8435951373",,"1","100039229544","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126702177",,"2025-05-19 16:12:18.000",,,,
"18724","24275","ANUKKASS99065785","SOL-KURTASET-LIGHT BLUE-46","30778972","99065785","Anouk Rustic","2025-05-08",,,"2025-05-21","2025-05-28","2025-05-29",,"1",,"8450787423","5471425515","10450759400","af4e2a22-11b9-4f4b-bda2-6b5f3d5ac973","Return","8450787423",,"1","100045775060","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1034551665",,"2025-06-28 15:19:00.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-05-21",,,,"1970-01-01",,"2025-05-23",,,"8467672103","5481259841","10467644187","55bbf231-b145-4516-b758-32dcb42e48eb","RTO","8467672103",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS81974654","SKD-AN-S","25422160","81974654","Sangria","2025-04-24",,,,"1970-01-01",,"2025-05-06",,,"8429255205","5459360441","10429226984","6a9d5065-f98c-49f2-83ae-0a31492bad73","RTO","8429255205",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA104299434","ICH-DOBBY-BEIGE-40","32385969","104299434","Anouk Rustic","2025-05-22",,,"2025-05-27","2025-05-28","2025-05-29",,"1",,"8468732224","5481886363","10468704310","d9940721-bd1e-4939-8790-c6f5a6544ad1","Return","8468732224",,"1","100045847768","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1034574660",,"2025-07-01 16:55:22.000",,,,
"18724","24275","SNGRKRTA96627044","SHIRTKURTA-IKKAT-BLUE-L","30035136","96627044","Sangria","2025-05-21",,,"2025-05-25","2025-05-28","2025-05-28",,"1",,"8468147031","5481551675","10468119114","6c49aee2-ef1a-4f9a-9267-e80591d5dacc","Return","8468147031",,"1","100045664422","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130829903",,"2025-06-18 17:57:20.000",,,,
"18724","24275","SNGRKRTA105585505","UTM-BF-36-FLORALBEIGE-BEIGE-XL","32755708","105585505","Sangria","2025-05-21","2025-05-21",,,"1970-01-01",,"2025-05-21",,,"8467135191","5480939537","10467107274","2c268590-4289-42d0-a583-2f49cd9fada2","RTO","8467135191",,"1",,,,,"SF1673129892F",,,"2025-05-31 15:50:57.000",,,,
"18724","24275","SNGRKRTA104746641","K-YOKE-MAROON-L","32512810","104746641","Sangria","2025-05-20",,,"2025-05-27","2025-05-27","2025-05-28",,"1",,"8466597196","5480623805","10466569283","22a19aff-cf59-4044-9e5c-001029a0829c","Return","8466597196",,"1","100045531892","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034466624",,"2025-06-25 15:57:28.000",,,,
"18724","24275","SNGRTOPS64717704","UTM-3093-S-BLUS","20669964","64717704","Sangria","2025-05-13",,,"2025-05-16","2025-05-20","2025-05-21",,"1",,"8457786474","5475511576","10457758549","0f9333a1-563a-4420-bb4b-d5d86b612121","Return","8457786474",,"1","100043544272","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1129594358",,"2025-06-03 16:48:54.000",,,,
"18724","24275","HSPDKRTA105716592","HOP-2092-PINK-XXL","32799140","105716592","House of Pataudi","2025-04-27",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8432975510","5461557546","10432947270","e768d9aa-6b84-4b8d-912a-74cb3f01dccf","Return","8432975510",,"1","100038200128","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032374970",,"2025-05-19 16:50:22.000",,,,
"18724","24275","SNGRKRTA102977650","UTM-IN-CIRCLE-LT.PINK-L","31983638","102977650","Sangria","2025-04-28",,,"2025-05-03","2025-05-03","2025-05-03",,"1",,"8435167224","5462827298","10435138989","ca70d09d-e899-448f-86aa-0882d479e751","Return","8435167224",,"1","100038696312","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1032499420",,"2025-06-02 16:56:18.000",,,,
"18724","24275","SNGRKRTA96903995","SCHIFFLI-KURTA-RED-XL","30114719","96903995","Sangria","2025-04-24",,,,"1970-01-01",,"2025-05-07",,,"8429207890","5459332393","10429179669","673cc3ef-b578-4bc8-bcc3-9c1781cf2c9b","RTO","8429207890",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS102144535","BF-6-ZUBA-OFFWHITE-L","31699829","102144535","Sangria","2025-04-25",,,"2025-04-30","2025-05-04","2025-05-04",,"1","8442818728","8430765176","5460272441","10430736923","cfce62e7-6bd2-4d53-8013-ac4036730b84","Return","8430765176",,"1","100038950820","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYER1032559942",,"2025-06-19 18:31:30.000",,,,
"18724","24275","SNGRPLZS81964008","UTM-ZARIP 02-L","25419472","81964008","Sangria","2025-04-27",,,"2025-05-02","2025-05-03","2025-05-03",,"1",,"8434109993","5462211417","10434081759","579de758-01aa-4941-9af5-1b68778b6ddc","Return","8434109993",,"1","100038673625","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126312328",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRPLZS81963970","UTM-ZARIP-01-L","25419464","81963970","Sangria","2025-05-22",,,"2025-05-24","2025-05-26","2025-05-27",,"1",,"8468546835","5481773130","10468518920","3ec5e8fe-dd11-415f-9322-85ddb9d9a61c","Return","9712152156",,"1","100045187721","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130547101",,"2025-06-03 16:48:51.000",,,,
