"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","HSPDKRTA88765518","HSPDKRTA88765518","27559150","88765518","House of Pataudi","2025-11-30","2025-12-02",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8834366219","5691941284","10834634866","aa2b38ee-3fa3-497a-851a-de2c650b1d15","Return","8834366219",,"1","100105977871","OPEN_BOX_PICKUP","Color is different","DLS","MYSP1326616130","MYSR1172911557",,"2025-12-10 16:44:28.000",,,,
"18724","24275","AATUTOPS100638613","AATUTOPS100638613","31218951","100638613","all about you","2025-12-06","2025-12-08",,"2025-12-09","2025-12-09","2025-12-11",,"1",,"8850609862","5700779396","10850881631","c4d59e34-1cf0-4fb3-ba84-cf2caffe2879","Return","8850609862",,"1","100108182067","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1237455125","MYSR1174493705",,"2025-12-23 16:15:23.000",,,,
"18724","24275","AATUTOPS91458232","AATUTOPS91458232","28458860","91458232","all about you","2025-12-06","2025-12-08",,"2025-12-09","2025-12-09","2025-12-10",,"1",,"8851578733","5701340349","10851850681","b6c32103-eb71-419d-9cfb-1bb9e1f73c05","Return","8851578733",,"1","100108177084","OPEN_BOX_PICKUP","Product was defective","DLS","MYSP1329445544","MYSR1174489641",,"2025-12-15 17:56:22.000",,,,
"18724","24275","HSPDKRTA105716591","HOP-2092-PINK-XL","32799140","105716591","House of Pataudi","2025-11-29","2025-12-01",,"2025-12-01","2025-12-01","2025-12-03",,"1",,"8832105646","5690613437","10832373265","2fcfeb9b-e94a-4390-ab91-7e31632e9594","Return","9812802727",,"1","100105268009","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYSP1326058146","MYSR1172408525",,"2025-12-08 18:48:59.000",,,,
"18724","24275","AATUTOPS117395085","AAY-FT-00391-LILAC-L","36713322","117395085","all about you","2025-12-21","2025-12-23",,"2025-12-23","2025-12-29","2025-12-30",,"1",,"8884437196","5721371743","10884711715","aca52a55-7ba8-4395-a48f-ca033d1cd976","Return","8884437196",,"1","100115869283","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1337656773","MYSR1179934396",,"2026-01-03 13:33:33.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-11-30","2025-12-02",,"2025-12-05","2025-12-12","2025-12-12",,"1",,"8834528761","5692018641","10834797408","e1d759d9-5e07-4c83-bf54-8f9de36c394d","Return","8834528761",,"1","100109243653","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1235210209","MYSR1175267139",,"2025-12-22 17:04:18.000",,,,
"18724","24275","AATUSHRT100365755","AATUSHRT100365755","31149648","100365755","all about you","2025-12-13","2025-12-15",,"2025-12-16","2025-12-19","2025-12-21",,"1",,"8868298504","5711350254","10868572138","c641ddf1-bea4-45b3-aa17-afde8447b2c4","Return","8868298504",,"1","100112083516","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSC1240542453","MYSR1177285685",,"2025-12-25 15:03:48.000",,,,
"18724","24275","SNGRKRTA83302774","SU-290A - M","25787018","83302774","Sangria","2025-12-13","2025-12-14",,"2025-12-15","2025-12-19","2025-12-22",,"1",,"8867271013","5710702047","10867544547","768482ef-464a-4efd-ab0e-1b0f9d7feee4","Return","8867271013",,"1","100112425824","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1333288049","MYSR1177526661",,"2025-12-27 14:02:23.000",,,,
"18724","24275","AATUTOPS100638611","AATUTOPS100638611","31218951","100638611","all about you","2025-12-19","2025-12-21",,"2025-12-22","2025-12-22","2025-12-24",,"1",,"8880180693","5718710065","10880455037","63efa364-602d-4da9-b801-b8f1ccd98700","Return","8880180693",,"1","100113519146","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336626363","MYSR1178293764",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-12-09","2025-12-10",,"2025-12-16","2025-12-16","2025-12-17",,"1",,"8858704166","5705445261","10858976846","2e792c22-0e1a-46fc-8ac9-d276fab7f2ba","Return","8858704166",,"1","100111187939","OPEN_BOX_PICKUP","I do not need it anymore","DLS","SF2018732894F","R1520068126F",,"2026-01-04 01:01:05.000",,,,
"18724","24275","SNGRKRTA112940033","UTM-IN-BIGFLORAL-WHITE-S","35197731","112940033","Sangria","2025-12-02",,,,"1970-01-01",,"2025-12-02",,,"8839322306","5694621099","10839591930","a32f9720-9655-4185-8348-302f7e422d22","RTO","8839322306",,"1",,,,,"MYEP1094661066",,,,,,,
"18724","24275","HSPDKASS105709399","HOP-SCHIFILI-BRICKRED-S","32796604","105709399","House of Pataudi","2025-12-23","2025-12-24",,"2025-12-25","2025-12-25","2025-12-25",,"1","8890539443","8887443874","5723267756","10887718430","ffa789d9-5809-4ca6-883f-37111a457a5d","Return","8887443874",,"1","100114459328","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338213709","MYSR1178964054",,"2026-01-02 12:54:19.000",,,,
"18724","24275","SNGRKRTA102308171","UTM-BASK-02-FUCHSIA-XXL","31754886","102308171","Sangria","2025-12-16","2025-12-17",,"2025-12-18","2025-12-25","2025-12-26",,"1",,"8873378108","5714383383","10873652038","4026be03-ced8-4549-9823-2ed25cfcc70b","Return","8873378108",,"1","100114520512","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1334790908","MYSR1179009009",,"2025-12-30 15:32:09.000",,,,
"18724","24275","AATUTOPS114050922","AAY-SCHIFFLIYOKE-LIGHTPINK-XL","35661854","114050922","all about you","2025-11-29","2025-12-01",,"2025-12-03","2025-12-04","2025-12-05",,"1",,"8831213534","5690065820","10831480611","9dddd7fd-a3c5-43ce-95d1-fe462410c67f","Return","8831213534",,"1","100106326825","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325985519","MYSR1173159724",,"2025-12-09 15:43:25.000",,,,
"18724","24275","DSBYSHRT78157514","DB-SCHSHIRT-01-MMFUSCHIA","24362772","78157514","DressBerry","2025-12-03","2025-12-04",,"2025-12-08","2025-12-10","2025-12-11",,"1",,"8842008849","5696234648","10842279159","53c93a56-5976-44e6-9016-9971010e16ad","Return","8842008849",,"1","100108629044","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1094761746","MYSR1174816490",,"2025-12-23 16:15:22.000",,,,
"18724","24275","SNGRKRTI101163606","SK-SEQ-02-NAVY-S","31373747","101163606","Sangria","2025-12-23","2025-12-25",,"2025-12-25","2025-12-26","2025-12-27",,"1",,"8888328869","5723889277","10888603482","2a4a6ca8-0b93-4a92-b2e4-7f787c095708","Return","8888328869",,"1","100114841011","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1338508108","MYSR1179233042",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTA98835677","UTM-SOUTH-LAVENDER-XL","30711569","98835677","Sangria","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-14",,,"8865159886","5709395974","10865433192","73fe6978-09b6-4cd1-bacd-9d34223ad9ba","RTO","8865159886",,"1",,,,,"MYSC1240203805",,,"2025-12-20 16:17:24.000",,,,
"18724","24275","HSPDKRTA87174982","HSPDKRTA87174982","27048520","87174982","House of Pataudi","2025-11-29","2025-12-01",,,"1970-01-01",,"2025-12-04",,,"8832019744","5690564650","10832287369","e0aefbe9-a83d-4e84-b184-19951562752c","RTO","8832019744",,"1",,,,,"MYSC1234715709",,,"2025-12-09 15:43:25.000",,,,
"18724","24275","AATUSHRT111327651","ABY-OV-FLORALEMB-SHIRT-S","34593259","111327651","all about you","2025-12-26","2025-12-28",,,"1970-01-01",,"2025-12-31",,,"8891951024","5726338370","10892226099","be13b84b-a44c-47b9-a397-16aff352ba6d","RTO","8891951024",,"1",,,,,"MYSP1339594123",,,"2026-01-07 14:40:06.000",,,,
"18724","24275","SNGRKRTA112267322","UTM-MULTIYOKE-PURPLE-XXL","34935379","112267322","Sangria","2025-12-15","2025-12-16",,"2025-12-17","2025-12-18","2025-12-19",,"1",,"8871464006","5713179503","10871737854","b2963fd7-24a1-43a5-aafd-fdfdd103658d","Return","8871464006",,"1","100111718202","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1334312911","MYSR1177022420",,"2025-12-25 15:03:34.000",,,,
"18724","24275","AATUTOPS88066436","AATUTOPS88066436","27337326","88066436","all about you","2025-12-13","2025-12-15",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8867618228","5710920120","10867891778","3995881c-8a07-4991-9c26-d99e9551dfa5","Return","8867618228",,"1","100112050009","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1333599045","MYSR1177260018",,"2025-12-26 16:19:43.000",,,,
"18724","24275","DSBYSHRT102987222","CHECKS-WHITE-XL","31986663","102987222","DressBerry","2025-11-22","2025-11-23",,"2025-11-25","2025-12-02","2025-12-03",,"1",,"8816110531","5681656819","10816366191","6c9a5bb5-5fa6-4c1b-9733-81af1db4d7d6","Return","8816110531",,"1","100105539835","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1232125378","MYSR1172605198",,"2025-12-08 18:48:57.000",,,,
"18724","24275","SNGRKRTA48951406","SNGRKRTA48951406","14829190","48951406","Sangria","2025-12-01","2025-12-03",,"2025-12-03","2025-12-08","2025-12-09",,"1",,"8837088934","5693508480","10837358556","58277e34-43c6-4769-bd33-2b79d0b523a0","Return","9814133556",,"1","100107748861","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327087139","MYSR1174176448",,"2025-12-13 15:01:46.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-12-13","2025-12-15",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8868152707","5711258403","10868426341","3571b656-b9ab-4cfe-b530-9e2470fb5a07","Return","8868152707",,"1","100113084794","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1096877042","MYSR1177989005",,"2026-01-02 12:54:18.000",,,,
"18724","24275","DSBYSHRT78157514","DB-SCHSHIRT-01-MMFUSCHIA","24362772","78157514","DressBerry","2025-11-30","2025-12-01",,"2025-12-02","2025-12-03","2025-12-03",,"1",,"8832250568","5690693592","10832518187","d457ad2c-382c-4e57-adaf-6b91eae98fe4","Return","8832250568",,"1","100105828053","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325981804","MYSR1172811452",,"2025-12-08 18:48:57.000",,,,
"18724","24275","SNGRKRTA120327418","UTM-3787-LIMEGREEN-XL","37631874","120327418","Sangria","2025-11-30","2025-12-02",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8834241085","5691875204","10834509732","66e08987-d787-4c32-8d29-6348dfb7faf9","Return","8834241085",,"1","100105975853","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1326672184","MYSR1172910589",,"2025-12-09 15:43:25.000",,,,
"18724","24275","HSPDKRTA87169438","HSPDKRTA87169438","27047474","87169438","House of Pataudi","2025-11-28","2025-11-30",,"2025-11-30","2025-12-01","2025-12-01",,"1",,"8829218765","5688855745","10829484889","1be36eab-d257-4aef-82f3-d71630454b66","Return","8829218765",,"1","100105002289","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1325628612","MYSR1172218771",,"2025-12-05 14:47:08.000",,,,
"18724","24275","SNGRKRTA112940034","UTM-IN-BIGFLORAL-WHITE-M","35197731","112940034","Sangria","2025-12-24","2025-12-26",,"2025-12-28","2025-12-29","2025-12-29",,"1",,"8888660578","5724109715","10888935192","c9bb252a-c5da-457e-b42d-bbaff999cebb","Return","8888660578",,"1","100115769656","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098742955","MYSR1179867694",,"2026-01-05 14:03:17.000",,,,
"18724","24275","DSBYDRSS100225107","DB-Schiffli-Lavender-Dress-XS","31106291","100225107","DressBerry","2025-12-08","2025-12-09",,"2025-12-12","2025-12-12","2025-12-14",,"1",,"8857424193","5704680127","10857696760","5450252d-a83d-4566-b94f-0fdb05713fcf","Return","8857424193",,"1","100109281680","OPEN_BOX_PICKUP","Received a poor quality product","DLS","SF2024619432F","R1520321530F",,"2025-12-24 01:02:19.000",,,,
"18724","24275","HSPDKRTA87174686","HSPDKRTA87174686","27048464","87174686","House of Pataudi","2025-12-10","2025-12-11",,"2025-12-12","2025-12-12","2025-12-13",,"1",,"8862352737","5707695928","10862625747","afc60acf-c794-4c66-9a3f-2966f98b8653","Return","8862352737",,"1","100109362372","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332231016","MYSR1175346996",,"2025-12-18 16:12:13.000",,,,
"18724","24275","AATUTOPS88066384","AATUTOPS88066384","27337318","88066384","all about you","2025-12-06","2025-12-08",,"2025-12-10","2025-12-12","2025-12-12",,"1",,"8850583115","5700763216","10850854883","d7e52dd4-5060-44c6-9ae4-0f750a266554","Return","8850583115",,"1","100109239077","OPEN_BOX_PICKUP","I did not like the fit","DLS","5965434306565","R1520188544F",,"2025-12-20 01:04:20.000",,,,
"18724","24275","SNGRKRTA100790884","UTM-BATIQUE-BLACK-S","31262759","100790884","Sangria","2025-11-24","2025-11-26",,"2025-12-01","2025-12-05","2025-12-05",,"1","8847461826","8819016816","5683478403","10819276784","c8bb113b-af83-430c-b422-5fdc502d7279","Return","8819016816",,"1","100106481529","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1093569320","MYER1050334063",,"2025-12-17 16:01:09.000",,,,
"18724","24275","SNGRKRTA112267316","UTM-21566-B-NAVY-L","34935378","112267316","Sangria","2025-12-05","2025-12-07",,"2025-12-13","2025-12-13","2025-12-14",,"1",,"8850066177","5700503309","10850337944","583efa41-a5a8-447b-a05f-1db81241d8fe","Return","8850066177",,"1","100109844343","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYSC1237241353","MYSR1175690835",,"2025-12-25 15:03:34.000",,,,
"18724","24275","SNGRKRTA112269075","UTM-NECKEMB-BLACK-L","34935868","112269075","Sangria","2025-12-06","2025-12-08",,"2025-12-08","2025-12-13","2025-12-13",,"1",,"8851975320","5701572175","10852247265","8dcfb531-2913-4695-9409-99563cac32ed","Return","8851975320",,"1","100109629430","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1329775982","MYSR1175539489",,"2025-12-18 16:12:13.000",,,,
"18724","24275","HSPDKASS115682925","3ks-navy-sol-140-s","36200418","115682925","House of Pataudi","2025-12-16","2025-12-17",,"2025-12-19","2025-12-22","2025-12-23",,"1",,"8873349450","5714365103","10873623380","66814e58-f8f7-4ff1-99a9-867b19cea015","Return","8873349450",,"1","100113290747","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1097337737","MYSR1178136530",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUTOPS84654400","AATUTOPS84654400","26190550","84654400","all about you","2025-12-11","2025-12-12",,"2025-12-14","2025-12-16","2025-12-17",,"1",,"8863078554","5708122226","10863351696","e1bad64f-2651-474b-a05b-d2fcc50e6bd5","Return","8863078554",,"1","100111230896","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332656014","MYSR1176677537",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKRTA107490332","hop-aoemlk-mustard-m","33305112","107490332","House of Pataudi","2025-12-23","2025-12-24",,"2025-12-26","2025-12-28","2025-12-29",,"1",,"8888287816","5723860316","10888562429","a7c95686-2855-4671-8bae-0514568adcf8","Return","9827898580",,"1","100115470482","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1338575141","MYSR1179660793",,"2026-01-03 13:33:33.000",,,,
"18724","24275","SNGRKASS83092322","UTM-DJACQ-L","25727748","83092322","Sangria","2025-12-09","2025-12-11",,"2025-12-14","2025-12-14","2025-12-16",,"1",,"8859691712","5706069210","10859964524","9ff07222-9ad7-4915-b6f2-432452fec68f","Return","9819797547",,"1","100110235541","OPEN_BOX_PICKUP","Size too big","DLS","MYEC1078752278","MYSR1175968992",,"2025-12-23 16:15:22.000",,,,
"18724","24275","HSPDKRTA50380243","HSPDKRTA50380243","15664528","50380243","House of Pataudi","2025-11-10","2025-11-12",,"2025-11-16","2025-12-04","2025-12-05",,"1",,"8796347184","5669225870","10796552628","b914d91d-e8d9-402f-9318-4594605a1417","Return","8796347184",,"1","100106122034","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS","MYEP1091555208","MYSR1173016454",,"2025-12-17 15:58:47.000",,,,
"18724","24275","SNGRKRTA103027119","GUL-KANTHAFLORAL-RED-M","32001229","103027119","Sangria","2025-11-27","2025-11-28",,"2025-11-30","2025-12-04","2025-12-04",,"1",,"8825559465","5687359154","10825824833","70c8fd9e-360d-4a75-b219-574b0e88d040","Return","8825559465",,"1","100106233350","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325109238","MYSR1173093927",,"2025-12-10 16:44:27.000",,,,
"18724","24275","HSPDKASS97776826","DYED KORA SET 2-PINK-XXL","30419942","97776826","House of Pataudi","2025-11-29","2025-11-30",,"2025-12-03","2025-12-10","2025-12-11",,"1",,"8830707037","5689754105","10830973887","90f48420-ae42-4d86-a8ff-c1e6ffa6e608","Return","8830707037",,"1","100108407130","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325668122","MYSR1174660157",,"2025-12-18 16:12:13.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-12-10","2025-12-12",,,"1970-01-01",,"2025-12-14",,,"8860951370","5706818549","10861224265","69baeb7d-f7b1-460d-bf2d-8d1ac85b7d02","RTO","8860951370",,"1",,,,,"MYEC1078865493",,,"2025-12-20 16:21:01.000",,,,
"18724","24275","DSBYTOPS91812614","DSBYTOPS91812614","28575460","91812614","DressBerry","2025-12-15","2025-12-17",,,"1970-01-01",,"2025-12-17",,,"8872161187","5713621262","10872435089","8280248b-8b9b-43a5-95f4-d9fc2335809f","RTO","8872161187",,"1",,,,,"MYSC1241217360",,,"2025-12-23 16:15:23.000",,,,
"18724","24275","AATUTOPS84654454","AATUTOPS84654454","26190560","84654454","all about you","2025-12-22",,,,"1970-01-01",,"2025-12-27",,,"8886131202","5722366699","10886405738","61c18709-d7f1-46be-99c6-1356aac42c05","RTO","8886131202",,"1",,,,,"MYSP1337824612",,,,,,,
"18724","24275","AATUTOPS88066382","AATUTOPS88066382","27337318","88066382","all about you","2025-12-23","2025-12-24",,"2025-12-26","2025-12-27","2025-12-28",,"1",,"8887875587","5723569356","10888150177","74a397fe-6c24-47b5-bfe0-35f7e06c8cd8","Return","8887875587",,"1","100115217560","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1338504730","MYSR1179487384",,"2026-01-02 12:54:19.000",,,,
"18724","24275","AATUTOPS117395106","AAY-130-DOBBY-RED-XL","36713327","117395106","all about you","2025-12-18","2025-12-19",,"2025-12-20","2025-12-21","2025-12-24",,"1",,"8877365175","5716908068","10877639319","9c2de482-c44c-4882-a31b-625c08ce98c5","Return","8877365175",,"1","100112967875","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335687931","MYSR1177906158",,"2025-12-29 16:16:01.000",,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-12-05","2025-12-06",,"2025-12-08","2025-12-09","2025-12-09",,"1","8858636372","8849578708","5700245154","10849850483","ceb7a666-cf74-4e09-a792-8b43671dd3e0","Return","8849578708",,"1","100108003928","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1329266297","MYSR1174365178",,"2025-12-17 15:58:47.000",,,,
"18724","24275","SNGRKRTA112267309","UTM-YOKE-EMB-BLACK-XL","34935375","112267309","Sangria","2025-12-05","2025-12-06",,"2025-12-07","2025-12-09","2025-12-09",,"1","8855180563","8849472918","5700183659","10849744698","9da39b36-0b64-4a85-ab08-2f596999ff5a","Return","8849472918",,"1","100107999188","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1329245793","MYSR1174362562",,"2025-12-15 17:56:07.000",,,,
"18724","24275","HSPDKASS48748940","HSPDKASS48748940","14698330","48748940","House of Pataudi","2025-11-26","2025-11-28",,"2025-11-28","2025-12-01","2025-12-01",,"1",,"8822674495","5685688486","10822938539","4eec7112-d03d-433f-8a4a-1d7867d4f680","Return","8822674495",,"1","100105038126","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1324726877","MYSR1172246040",,"2025-12-05 14:47:08.000",,,,
"18724","24275","HSPDKRTA87174986","HSPDKRTA87174986","27048520","87174986","House of Pataudi","2025-11-29","2025-11-30",,"2025-12-01","2025-12-01","2025-12-03",,"1",,"8830526841","5689642112","10830793367","0286278c-48e5-4959-9887-ec219b1aab45","Return","8830526841",,"1","100105352449","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1325542433","MYSR1172469305",,"2025-12-08 18:48:57.000",,,,
"18724","24275","DSBYSHRT90311364","DB-SCHSHRT-LIME-M","28062350","90311364","DressBerry","2025-12-09","2025-12-11",,"2025-12-12","2025-12-12","2025-12-13",,"1",,"8859221975","5705766225","10859494692","821155ff-33a1-4b56-a54b-630f89ba89db","Return","8859221975",,"1","100109428645","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332204638","MYSR1175393323",,"2025-12-19 15:35:05.000",,,,
"18724","24275","SNGRKRTA99341392","Aquafloral-Aqua-XL","30862105","99341392","Sangria","2025-12-12","2025-12-13",,"2025-12-19","2025-12-19","2025-12-20",,"1",,"8864811269","5709181508","10865084489","0f3bfe37-fd88-44d0-aee0-5e3efa6aa02c","Return","8864811269",,"1","100112167452","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1332662688","MYSR1177344679",,"2026-01-02 12:54:18.000",,,,
"18724","24275","AATUTOPS88066382","AATUTOPS88066382","27337318","88066382","all about you","2025-11-28","2025-11-30",,"2025-12-02","2025-12-05","2025-12-05",,"1","8846715382","8829238380","5688868035","10829504549","387db0ee-b494-4ec7-8394-5670c7f1933b","Return","8829238380",,"1","100106477047","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1325508179","MYER1050332434",,"2025-12-17 16:01:09.000",,,,
"18724","24275","HSPDKRTA95230284","HSPDKRTA95230284","29619000","95230284","House of Pataudi","2025-12-13","2025-12-15",,"2025-12-22","2025-12-24","2025-12-25",,"1",,"8868190123","5711282035","10868463757","2125eab5-884e-46a9-8683-d92f72c85c24","Return","8868190123",,"1","100114125293","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1096898637","MYSR1178728173",,"2026-01-07 14:40:05.000",,,,
"18724","24275","HSPDKRTA87169498","HSPDKRTA87169498","27047484","87169498","House of Pataudi","2025-12-13","2025-12-14",,"2025-12-15","2025-12-16","2025-12-16",,"1",,"8867007039","5710538795","10867280538","8e0c8d52-462c-40cc-9034-63678e484b4b","Return","8867007039",,"1","100110898123","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1333284205","MYSR1176442850",,"2025-12-23 16:15:23.000",,,,
"18724","24275","HSPDKRTA87174980","HSPDKRTA87174980","27048520","87174980","House of Pataudi","2025-12-21","2025-12-23",,"2025-12-25","2025-12-28","2025-12-29",,"1",,"8885651512","5722074867","10885926057","0b7df0a4-d60c-4cba-82c4-8b59a2042a9d","Return","8885651512",,"1","100115492276","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSC1243448575","MYSR1179675560",,"2026-01-05 14:03:17.000",,,,
"18724","24275","AATUTOPS91458228","AATUTOPS91458228","28458860","91458228","all about you","2025-12-07","2025-12-09",,"2025-12-11","2025-12-14","2025-12-14",,"1",,"8853050189","5702165449","10853322131","930fd21c-74e2-448e-939e-df354b92bfb0","Return","8853050189",,"1","100110025296","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1330369580","MYSR1175821822",,"2025-12-25 15:03:33.000",,,,
"18724","24275","AATUTOPS91458208","AATUTOPS91458208","28458858","91458208","Routes by All About You","2025-12-20","2025-12-22",,"2025-12-23","2025-12-23","2025-12-24",,"1",,"8882069372","5719904685","10882343784","8345f5eb-6fcd-475c-8f7e-3d2bb1b06599","Return","8882069372",,"1","100113919978","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1337129423","MYSR1178584090",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKRTA95546294","HSPDKRTA95546294","29713700","95546294","House of Pataudi","2025-12-17","2025-12-18",,"2025-12-19","2025-12-23","2025-12-23",,"1","8888228939","8875656826","5715824933","10875930909","47fea971-dd97-45c1-bf3b-06cf952b4332","Return","8875656826",,"1","100113868580","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1335330043","MYSR1178546198",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTA107928058","ESTK-0079-OFFWHITE_XL","33429461","107928058","Sangria","2025-11-30","2025-12-02",,"2025-12-09","2025-12-10","2025-12-10",,"1","8858966153","8833862486","5691655313","10834131132","2ba10400-765b-448e-a2f2-2d2818b15c51","Return","8833862486",,"1","100108412558","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1326642922","MYSR1174664902",,"2025-12-25 15:03:34.000",,,,
"18724","24275","SNGRKASS81916742","UTM-3KSFAB-M","25403798","81916742","Sangria","2025-12-18","2025-12-20",,"2025-12-24","2025-12-26","2025-12-27",,"1",,"8878471117","5717628131","10878745380","d907b1c3-9ebf-4411-a0e2-a9dd40909956","Return","8878471117",,"1","100114975095","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1336294125","MYSR1179325520",,"2026-01-02 12:54:19.000",,,,
"18724","24275","SNGRKASS95063878","3KS-ISH-PNK-XXL","29574628","95063878","Sangria","2025-11-29","2025-12-01",,,"1970-01-01",,"2025-12-01",,,"8832110259","5690616017","10832377878","a652aefe-d593-4c21-a2b5-49eb4131eba3","RTO","8832110259",,"1",,,,,"SF2027723269F",,,"2025-12-03 15:54:03.000",,,,
"18724","24275","SNGRPLZS95879680","SEQUIN-PALAZZO-L","29809410","95879680","Sangria","2025-12-25",,,,"1970-01-01",,"2025-12-25",,,"8890412948","5725306180","10890687787","7540b5a1-2a85-4319-bf63-f82a3ac6c297","RTO","8890412948",,"1",,,,,"MYSP1338931057",,,,,,,
"18724","24275","SNGRKRTA89055154","UTM-2081A-S","27653218","89055154","Sangria","2025-12-06",,,,"1970-01-01",,"2025-12-07",,,"8851440630","5701260943","10851712558","54be4f86-4586-4894-b175-5472e36b125a","RTO","8851440630",,"1",,,,,"MYSC1237485415",,,,,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-12-12",,,,"1970-01-01",,"2025-12-13",,,"8865039753","5709322333","10865313044","67bf9d0f-8668-4ae8-b29c-44185ecc3934","RTO","8865039753",,"1",,,,,"MYEP1096642345",,,,,,,
"18724","24275","SNGRKRTA67029182","UTM 21566 - XL","21325576","67029182","Sangria","2025-12-13",,,,"1970-01-01",,"2025-12-14",,,"8868347862","5711380653","10868621496","2e938141-6fbc-4545-8957-751fc8ff322f","RTO","8868347862",,"1",,,,,"MYSP1333642658",,,"2025-12-17 15:58:47.000",,,,
