"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","DSBYTRSR97500088","Women Black Pleated Flared Trousers-32","30314400","97500088","DressBerry","2025-08-15",,,"2025-08-20","2025-08-23","2025-08-24",,"1",,"8618741110","5564899979","10618666405","9daca8db-62ff-42fe-b94f-d4fc67f45770","Return","8618741110",,"1","100072267965","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1148509335",,"2025-08-29 16:21:15.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-08-08",,,"2025-08-14","2025-08-19","2025-08-19",,"1","8622850517","8607010913","5557949994","10606936750","eae046bb-5615-41c5-ae9f-3e64affc0055","Return","8607010913",,"1","100071256064","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041922183",,"2025-09-01 18:01:07.000",,,,
"18724","24275","DSBYSHRT78157510","DB-SCHSHIRT-01-XSXSFUSCHIA","24362772","78157510","DressBerry","2025-08-22",,,"2025-08-29","2025-08-29","2025-08-30",,"1",,"8628407237","5570660986","10628332081","aec1cfa3-8d3e-4081-aa7f-32da08e1786c","Return","8628407237",,"1","100073885831","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1149668809",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKRTA64711686","UTM-2101-LL","20667724","64711686","Sangria","2025-08-11",,,"2025-08-14","2025-08-18","2025-08-18",,"1","8620619033","8612393887","5561091006","10612319496","8b67743d-6d5e-4009-9bed-976cde2383c6","Return","8612393887",,"1","100070967839","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147576229",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKASS95063872","3KS-ISH-PNK-M","29574628","95063872","Sangria","2025-08-13",,,"2025-08-18","2025-08-21","2025-08-22",,"1",,"8615795795","5563149366","10615721229","d1dc2df1-dba3-4036-abf6-f7c1e88e52de","Return","8615795795",,"1","100071928649","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148266853",,"2025-08-30 15:08:10.000",,,,
"18724","24275","SNGRKRTA104746647","SU-290-B-RED-XL","32512811","104746647","Sangria","2025-08-18",,,"2025-08-23","2025-08-24","2025-08-24",,"1","8630737535","8621802304","5566670616","10621727411","2ba84605-d81a-4f36-b19d-e98215eb4fbe","Return","8621802304",,"1","100072542773","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148703932",,"2025-09-01 17:18:13.000",,,,
"18724","24275","ANUKKRTA99521665","SK-Shatranj-Eygpt-Beige-44","30914759","99521665","Anouk","2025-08-19",,,"2025-08-23","2025-08-24","2025-08-24",,"1","8630271272","8623804041","5567919755","10623729010","bb0eff31-c6b2-4690-bad9-8b4001ff46af","Return","8623804041",,"1","100072536548","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1148698813",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA89054242","ALIA-SLUB-BLUE-M","27653048","89054242","Sangria","2025-08-05",,,"2025-08-10","2025-08-10","2025-08-11",,"1",,"8602276074","5555179501","10602202083","d8e39c46-81da-4565-aef0-efe032ab4797","Return","8602276074",,"1","100068727214","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145951024",,"2025-08-23 18:55:33.000",,,,
"18724","24275","DSBYDRSS100225116","DB-Schiffli-Blue-Dress-XL","31106292","100225116","DressBerry","2025-07-28",,,"2025-08-01","2025-08-03","2025-08-05",,"1",,"8587635877","5546848146","10587562366","e1fef569-5a6e-43b6-9807-473d5c18e201","Return","8587635877",,"1","100066553189","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144358933",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA107928055","ESTK-0079-OFFWHITE_S","33429461","107928055","Sangria","2025-08-06",,,"2025-08-11","2025-08-18","2025-08-18",,"1","8621672485","8604655666","5556571657","10604581560","12095c16-4e97-4f5b-af0a-938701321459","Return","8604655666",,"1","100070914798","OPEN_BOX_PICKUP","Defective product was delivered","DLS",,"MYSR1147541663",,"2025-09-01 17:18:13.000",,,,
"18724","24275","OBBPKRTA91424322","AOEMLK-LT.BLUE-40","28442212","91424322","House of Pataudi","2025-08-22",,,"2025-08-27","2025-08-28","2025-08-28",,"1",,"8628416477","5570666914","10628341321","fece4e6d-e8c2-4d88-a017-b15cb1812b8f","Return","8628416477",,"1","100073561935","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149443432",,"2025-09-02 15:44:09.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-08-28",,,,"1970-01-01",,"2025-08-30",,,"8636191621","5575517789","10636116215","acc25311-91a9-49c1-a350-8eed9233c5f7","RTO","8636191621",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA87174988","HSPDKRTA87174988","27048520","87174988","House of Pataudi","2025-08-03",,,"2025-08-06","2025-08-07","2025-08-08",,"1",,"8597640433","5552584955","10597566800","17d2a31c-ef41-4a45-94a7-412386a1532d","Return","8597640433",,"1","100067810483","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145286873",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRPLZS95879682","PAL-SCHIFFLI-VLINE-OW-XXL","29809408","95879682","Sangria","2025-08-10",,,,"1970-01-01",,"2025-08-15",,,"8609756329","5559567534","10609682034","9182d465-4825-48cf-9d9b-997fe784f6f7","RTO","8609756329",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-08-13",,,,"1970-01-01",,"2025-08-17",,,"8615468291","5562942578","10615393751","ad5d8f04-b3ee-4e3c-9e7c-5996bc9d5828","RTO","8615468291",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578328","STRIPER-SHIRT-BLUE-L","30930188","99578328","DressBerry","2025-07-23",,,,"1970-01-01",,"2025-08-05",,,"8579957988","5542376572","10579884462","accb9112-b201-41ee-bd1e-976fe439748f","RTO","8579957988",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA50380238","HSPDKRTA50380238","15664528","50380238","House of Pataudi","2025-08-04",,,,"1970-01-01",,"2025-08-07",,,"8600945743","5554429957","10600871856","36d302eb-3d63-4383-bc70-753bf07f309b","RTO","8600945743",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS96613772","KORA-V-M","30031471","96613772","Sangria","2025-08-05",,,"2025-08-11","2025-08-11","2025-08-13",,"1",,"8601755474","5554870299","10601681519","95f10730-e97b-469e-9fcb-607dd9802918","Return","8601755474",,"1","100068991106","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1146144011",,"2025-08-26 15:11:34.000",,,,
"18724","24275","HSPDKRTA110975409","UTM-CHANDERI-IKKAT-GREY-40","34457574","110975409","House of Pataudi","2025-08-26",,,,"1970-01-01",,"2025-08-30",,,"8634358134","5574360491","10634282734","20f53f47-e4e3-43b4-9f9b-e5215c224c60","RTO","8634358134",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-08-07",,,"2025-08-09","2025-08-09","2025-08-10",,"1",,"8605434922","5557018398","10605360809","ec72aa16-15a8-47d3-b96b-f51b36553224","Return","8605434922",,"1","100068550126","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145823716",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRTRSR67110126","UTM 4019 - LL","21345872","67110126","Sangria","2025-08-03",,,"2025-08-11","2025-08-15","2025-08-16",,"1",,"8598219785","5552911738","10598146120","a5a2416a-965b-4d09-aa81-a183b69fbc00","Return","8598219785",,"1","100070165165","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147013144",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-08-09",,,,"1970-01-01",,"2025-08-18",,,"8609252160","5559294319","10609177871","6e6935e7-043f-4ee3-96f2-5b1ca3d77b6a","RTO","9752594155",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82914134","SU-290-M","25683018","82914134","Sangria","2025-08-03",,,,"1970-01-01",,"2025-08-05",,,"8598105648","5552846580","10598031983","5162f397-e44d-4ef6-9a99-20e6837f9978","RTO","8598105648",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA103362603","UTM-ABLA-01-MAUVE-S","32102134","103362603","Sangria","2025-08-26",,,,"1970-01-01",,"2025-08-29",,,"8633983715","5574114058","10633908328","b3f832a4-edc2-4965-948e-e0c6027a35d1","RTO","8633983715",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924420","AOEMLK  03 -42","23764902","75924420","House of Pataudi","2025-08-24",,,"2025-08-30","2025-08-31","2025-08-31",,"1","8639021563","8631636286","5572669147","10631560983","4a3ff69b-58c0-4219-a545-85d2fc10e4f5","Return","8631636286",,"1","100074323127","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1149986930",,"2025-09-05 16:15:07.000",,,,
"18724","24275","AATUTOPS88066378","AATUTOPS88066378","27337318","88066378","all about you","2025-08-24",,,"2025-08-30","2025-08-31","2025-09-01",,"1",,"8631856524","5572804401","10631781199","f713c1b4-9e79-4ec1-905f-fb51222cc60a","Return","8631856524",,"1","100074350901","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1150005655",,"2025-09-08 17:01:26.000",,,,
"18724","24275","SNGRKRTA103027120","GUL-KANTHAFLORAL-RED-L","32001229","103027120","Sangria","2025-08-02",,,"2025-08-05","2025-08-08","2025-08-09",,"1",,"8595041686","5551144198","10594968149","4fe11ba9-ebc6-4a07-8545-1f7196485ba9","Return","8595041686",,"1","100068149737","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145532840",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA48951247","SNGRKRTA48951247","14829144","48951247","Sangria","2025-08-05",,,,"1970-01-01",,"2025-08-12",,,"8602626163","5555392259","10602552159","67e508ee-b892-4367-8d36-a0def09c878f","RTO","8602626163",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA81298186","UTM-REL-01-46","25232414","81298186","Sangria","2025-07-30",,,,"1970-01-01",,"2025-08-05",,,"8589600346","5548020009","10589526832","8161bfd2-fa59-4472-b8c2-69c644529a62","RTO","8589600346",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100790877","UTM-BANDHANI-TEAL-XL","31262757","100790877","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-26",,,"8600822658","5554364190","10600748776","b7cece8f-ae09-4e49-a3ac-b580a60abff6","RTO","8600822658",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA113131612","AOEMLK-01-MAROON-38","35266600","113131612","House of Pataudi","2025-08-21",,,,"1970-01-01",,"2025-08-30",,,"8626239157","5569431116","10626164050","5505ad19-c7ae-45ab-ac46-5988dcd0a315","RTO","8626239157",,"1",,,,,,,,,,,,
"18724","24275","DSBYDRSS100225116","DB-Schiffli-Blue-Dress-XL","31106292","100225116","DressBerry","2025-07-31",,,"2025-08-04","2025-08-04","2025-08-05",,"1",,"8590809825","5548762200","10590736314","a84099be-b69e-486b-80da-37d94f1a0f7a","Return","8590809825",,"1","100066918962","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144624954",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA99885286","HOP-CHIKENKARI-BLUE-L","31021723","99885286","House of Pataudi","2025-07-30",,,"2025-08-01","2025-08-02","2025-08-02",,"1","8594460703","8590637815","5548663364","10590564301","b30371b1-3635-46bf-b7ea-763638af709f","Return","8590637815",,"1","100066298597","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1144168754",,"2025-08-08 16:02:35.000",,,,
"18724","24275","SNGRKRTA105585483","UTM-GUL-BLUEFLORAL-BLUE-XXL","32755700","105585483","Sangria","2025-08-18",,,"2025-08-23","2025-08-25","2025-08-25",,"1","8632710499","8622831119","5567317531","10622756144","ffcf3ab5-c71e-4617-882b-14c9df200713","Return","8622831119",,"1","100072840337","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148913804",,"2025-09-15 16:07:59.000",,,,
"18724","24275","HSPDKRTA95546298","HSPDKRTA95546298","29713700","95546298","House of Pataudi","2025-08-18",,,"2025-08-23","2025-08-27","2025-08-29",,"1",,"8621724481","5566629695","10621649602","a36e3c40-88ed-4382-a9d8-bde8d22d4378","Return","8621724481",,"1","100073425374","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149343461",,"2025-09-03 17:39:43.000",,,,
"18724","24275","SNGRKRTA100800372","IN-Dobby-7A-LimeGreen-S","31266845","100800372","Sangria","2025-08-18",,,"2025-08-27","2025-08-27","2025-08-28",,"1",,"8621728220","5566631804","10621653341","5603d18e-5d0a-4f8a-9bf1-3ba812dc73ac","Return","8621728220",,"1","100073524112","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149414566",,"2025-09-08 17:01:27.000",,,,
"18724","24275","OBBPKRTA75924420","AOEMLK  03 -42","23764902","75924420","House of Pataudi","2025-08-06",,,"2025-08-08","2025-08-09","2025-08-09",,"1","8607481818","8603369289","5555801291","10603295232","7811afbf-d207-4878-8236-c8d4623c0a73","Return","8603369289",,"1","100068388326","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1145706959",,"2025-08-22 10:50:02.000",,,,
"18724","24275","SNGRKASS82156142","LB-01-XL","25472790","82156142","Sangria","2025-08-04",,,"2025-08-09","2025-08-09","2025-08-10",,"1",,"8600431046","5554134043","10600357182","6a57dfc8-de8a-4148-aa2b-5da41d3109c8","Return","9750002717",,"1","100068539130","OPEN_BOX_PICKUP","Delivery was delayed","DLS",,"MYSR1145815289",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA88322662","SCHLIB-01B-NAVY-S","27408156","88322662","Sangria","2025-08-23",,,"2025-08-29","2025-08-30","2025-08-30",,"1",,"8630672817","5572091867","10630597527","85b6a255-8310-4cbe-9433-5263b797e0ce","Return","8630672817",,"1","100074037066","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149780642",,"2025-09-08 17:01:27.000",,,,
"18724","24275","HSPDKRTA99885310","HOP-CLONE-NAVY-M","31021728","99885310","House of Pataudi","2025-08-07",,,"2025-08-11","2025-08-12","2025-08-13",,"1",,"8604961323","5556736841","10604887208","655edb48-b940-4912-a095-9fbf17bdac1e","Return","9751236591",,"1","100069547008","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1146550490",,"2025-08-28 16:54:15.000",,,,
"18724","24275","HSPDKASS80563354","HOP-KORA-M","25036556","80563354","House of Pataudi","2025-07-30",,,"2025-08-04","2025-08-05","2025-08-05",,"1","8600425141","8590710364","5548706077","10590636850","6ff039e2-d938-4feb-b4d4-61bea28ca59a","Return","8590710364",,"1","100067159632","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1040994565",,"2025-08-22 10:49:07.000",,,,
"18724","24275","SNGRKRTA67029184","UTM 21566 - XXL","21325576","67029184","Sangria","2025-08-02",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8595029390","5551137194","10594955853","cf75b154-56e3-4763-9de4-151dada7bfa6","Return","8595029390",,"1","100067584840","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145117367",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA99419809","Dobbyloom-Candy Pink-Kurta-XXL","30885363","99419809","Sangria","2025-08-12",,,"2025-08-14","2025-08-15","2025-08-16",,"1",,"8613827384","5561950884","10613752933","07106593-1476-44e8-828b-ab6f93ff99f0","Return","8613827384",,"1","100070135850","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146991219",,"2025-08-23 18:55:33.000",,,,
"18724","24275","AATUTOPS111395584","ABY-BL-SCH-RED-M","34626059","111395584","all about you","2025-08-07",,,"2025-08-09","2025-08-16","2025-08-16",,"1",,"8605785031","5557235082","10605710908","95fe6bf8-0986-4064-8b92-ea3ed3d6fb06","Return","8605785031",,"1","100070346975","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147140037",,"2025-08-28 16:54:15.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-08",,,"2025-08-13","2025-08-14","2025-08-15",,"1",,"8607737153","5558405986","10607662909","2962a1a5-cc61-4ad2-a68d-acf6321beb88","Return","8607737153",,"1","100070089225","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146954729",,"2025-08-23 18:55:34.000",,,,
"18724","24275","DSBYSHRT78157508","DB-SCHSHIRT-01A-XLXLNAVY","24362770","78157508","DressBerry","2025-07-29",,,,"1970-01-01",,"2025-08-01",,,"8588378739","5547289659","10588305223","7dbde0ea-6f8c-4b58-821e-1237c9238caa","RTO","8588378739",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA99521725","SK-Blkline-Off White-40","30914772","99521725","Anouk","2025-07-23",,,,"1970-01-01",,"2025-08-04",,,"8580194702","5542518540","10580121177","415b9f39-231c-433a-ab4b-9363fd0dc7d6","RTO","8580194702",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS105711691","HOP-SET-CLONE-BLACK-46","32797653","105711691","House of Pataudi","2025-08-06",,,,"1970-01-01",,"2025-08-08",,,"8602965455","5555578931","10602891418","30c562bb-d5dc-4710-b371-dadb826b1965","RTO","8602965455",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99341392","Aquafloral-Aqua-XL","30862105","99341392","Sangria","2025-08-16",,,"2025-08-22","2025-08-22","2025-08-23",,"1",,"8619363801","5565246549","10619289013","c23f9ec6-87d1-439d-b1b9-bc246d0cb8ca","Return","8619363801",,"1","100072213115","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1148469886",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-08-06",,,"2025-08-11","2025-08-12","2025-08-12",,"1","8613200402","8603468483","5555860371","10603394427","69b3a3fe-997f-4e65-8530-bed07c8298f3","Return","8603468483",,"1","100069328632","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041473683",,"2025-08-28 18:20:54.000",,,,
"18724","24275","AATUSHRT100365502","AATUSHRT100365502","31149598","100365502","all about you","2025-08-07",,,"2025-08-12","2025-08-17","2025-08-19",,"1",,"8605895336","5557304420","10605821214","4e39d1b8-5e9d-4272-9d41-1e2b2829225c","Return","8605895336",,"1","100070790963","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1147450171",,"2025-08-29 16:21:14.000",,,,
"18724","24275","HSPDKRTA99885313","HOP-CLONE-NAVY-XXL","31021728","99885313","House of Pataudi","2025-08-16",,,"2025-08-18","2025-08-20","2025-08-21",,"1",,"8619537419","5565352372","10619462623","13d8a4b6-c2ff-4c03-bccb-77947047e7e5","Return","8619537419",,"1","100071520672","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147971173",,"2025-08-26 15:11:30.000",,,,
"18724","24275","HSPDKRTA111139661","UTM-LEMONGRASS-C-GREEN-M","34516405","111139661","House of Pataudi","2025-08-27",,,"2025-08-29","2025-08-29","2025-08-30",,"1",,"8634989664","5574758267","10634914277","2f1b1a93-4711-4a27-b5b3-492945b82e40","Return","8634989664",,"1","100073987266","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYSR1149743461",,"2025-09-03 17:39:43.000",,,,
"18724","24275","SNGRKRTA102308168","UTM-BASK-02-FUCHSIA-M","31754886","102308168","Sangria","2025-07-27",,,,"1970-01-01",,"2025-08-14",,,"8586411678","5546138413","10586338165","0b50bc87-ed2a-4a80-bb62-d110d5b37db0","RTO","8586411678",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA111139671","UTM-LEMONGRASS-B-TEAL-M","34516407","111139671","House of Pataudi","2025-07-28",,,,"1970-01-01",,"2025-08-04",,,"8587279281","5546623156","10587205770","4d561ff1-d5f2-44a9-9b69-5a4270782047","RTO","8587279281",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105369125","IN-PINTUCK-24277-BLACK-XL","32696923","105369125","House of Pataudi","2025-08-18",,,,"1970-01-01",,"2025-08-28",,,"8621719747","5566627125","10621644868","3800422f-42d1-4936-9ec8-f4dd165c6432","RTO","8621719747",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99341390","Aquafloral-Aqua-M","30862105","99341390","Sangria","2025-08-06",,,"2025-08-08","2025-08-08","2025-08-09",,"1",,"8604310278","5556370800","10604236202","0234d483-d471-40d6-8cca-1811428ebd57","Return","8604310278",,"1","100068229947","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145590190",,"2025-08-22 10:48:56.000",,,,
"18724","24275","HSPDKRTA98611975","HOP-KURTA EMB-02-A-44","30653748","98611975","House of Pataudi","2025-07-31",,,"2025-08-04","2025-08-05","2025-08-05",,"1",,"8591536772","5549169491","10591463266","6e95c2ee-4fdf-4c68-8e69-d6382463a87d","Return","8591536772",,"1","100067173000","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1144818118",,"2025-08-22 10:50:02.000",,,,
"18724","24275","DSBYSHRT99578336","STRIPER-SHIRT-FS--BLUE-S","30930190","99578336","DressBerry","2025-07-24",,,"2025-07-29","2025-08-01","2025-08-01",,"1","8593180045","8581878878","5543512321","10581805350","1be912ba-dc19-44a9-90c7-4f09cae83e28","Return","8581878878",,"1","100066058732","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1143990955",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-08-01",,,,"1970-01-01",,"2025-08-12",,,"8594347766","5550774804","10594274238","7f33939a-b62e-4234-9d59-538db4f845ba","RTO","8594347766",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-08-09",,,,"1970-01-01",,"2025-08-18",,,"8609252159","5559294319","10609177869","6e6935e7-043f-4ee3-96f2-5b1ca3d77b6a","RTO","9752594155",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA87125150","SNGRKRTA87125150","27032856","87125150","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-06",,,"8600404552","5554118126","10600330688","49c45c82-6810-4d36-b181-810f5fed0340","RTO","8600404552",,"1",,,,,,,,,,,,
"18724","24275","AATUSHRT100365498","AATUSHRT100365498","31149598","100365498","all about you","2025-08-06",,,,"1970-01-01",,"2025-08-22",,,"8603671352","5555981544","10603597295","05b34fb6-6831-4a73-9ba8-b08abb014289","RTO","8603671352",,"1",,,,,,,,,,,,
"18724","24275","DSBYDRSS78149740","DB-DRESS-02 - SSBlack","24359722","78149740","DressBerry","2025-08-16",,,,"1970-01-01",,"2025-08-23",,,"8619873562","5565558187","10619798768","55a68e2e-b587-4de7-9c96-5184432abd1e","RTO","8619873562",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA102308164","UTM-PAK-01-OFFWHITE-L","31754885","102308164","Sangria","2025-08-24",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8631237516","5572424360","10631162215","5067d447-1d34-46d3-a2be-f67b1663739a","Return","8631237516",,"1","100073657653","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149506766",,"2025-09-08 17:01:27.000",,,,
"18724","24275","HSPDKASS111469244","KORA-V-MULTIEMB-PINK-M","34652546","111469244","House of Pataudi","2025-08-03",,,"2025-08-06","2025-08-08","2025-08-09",,"1",,"8598350843","5552986078","10598277165","886bb6d3-ec71-4ebf-817c-5daf4e3af518","Return","8598350843",,"1","100068190894","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145561577",,"2025-08-22 10:50:02.000",,,,
"18724","24275","HSPDKASS111469243","KORA-V-MULTIEMB-PINK-S","34652546","111469243","House of Pataudi","2025-08-24",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8631114693","5572349846","10631039394","75fefff8-da52-465c-a285-77d021d7f315","Return","8631114693",,"1","100072953027","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148998181",,"2025-08-30 15:08:10.000",,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-08-05",,,"2025-08-09","2025-08-10","2025-08-10",,"1",,"8601567592","5554762997","10601493648","49481bfb-067b-48b9-8daa-89af9e6cf08e","Return","8601567592",,"1","100068644945","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1145892258",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRKRTA67029184","UTM 21566 - XXL","21325576","67029184","Sangria","2025-08-09",,,"2025-08-14","2025-08-14","2025-08-15",,"1",,"8608857307","5559061989","10608783053","c4565842-86e6-4d78-affb-722321bfaafa","Return","8608857307",,"1","100069936597","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146832238",,"2025-08-26 15:11:34.000",,,,
"18724","24275","SNGRKRTA95864934","ELPP-K-YOU-GREEN-M","29805706","95864934","Sangria","2025-08-05",,,,"1970-01-01",,"2025-08-07",,,"8602185482","5555124670","10602111497","32ed1b79-e70f-41b7-9910-0d235787c3d4","RTO","8602185482",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA65458736","UTMSK 46 - LL","20885548","65458736","Sangria","2025-07-31",,,,"1970-01-01",,"2025-08-07",,,"8592705552","5549854489","10592632047","4c90abf4-4bb4-45c6-b560-7a79fd1792f4","RTO","8592705552",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA110428566","UTM-GUL-RICRAC-BLUE-L","34219929","110428566","Sangria","2025-08-03",,,"2025-08-08","2025-08-11","2025-08-11",,"1","8610803903","8598892976","5553282011","10598819190","dac750d2-4584-4415-8617-1ca51763a257","Return","8598892976",,"1","100068979517","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146136186",,"2025-08-28 16:54:15.000",,,,
"18724","24275","SNGRKRTA96627055","CHIKANKARI-NAVY-XXL","30035138","96627055","Sangria","2025-08-07",,,"2025-08-10","2025-08-11","2025-08-11",,"1","8612050675","8605820964","5557257974","10605746841","e8a8f325-14c4-4dfb-846a-a3cbae98c6ae","Return","8605820964",,"1","100069064341","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146195811",,"2025-08-23 18:55:33.000",,,,
"18724","24275","SNGRKRTA48951400","SNGRKRTA48951400","14829190","48951400","Sangria","2025-07-27",,,"2025-08-01","2025-08-04","2025-08-04",,"1","8598762558","8586498299","5546187096","10586424786","7ec6a72c-39db-42df-ac8b-85c09de9b419","Return","8586498299",,"1","100066905357","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144615824",,"2025-08-14 16:51:29.000",,,,
