"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296660","RUS_ICH_DIAMOND_CORAL_S","36084501","115296660","Anouk Rustic","2025-09-19",,,"2025-09-28","2025-10-03","2025-10-07",,"1",,"8683750378","5602707948","10683677389","465ad61e-256a-489a-a9c7-a52824a7f07c","Return","Ret Delivered","8683750378",,"1","100086198794","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1045382820",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-10-19",,,,"1970-01-01",,"2025-10-28",,,"8762930456","5648650724","10763036860","504d71b8-36c5-44f3-91aa-02ccdf9e4b2a","RTO",,"8762930456",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296621","RUS_SK_Shatranj_Quirky_White_M","36084493","115296621","Anouk Rustic","2025-10-03",,,"2025-10-10","2025-10-10","2025-10-12",,"1",,"8730812863","5628816271","10730774796","a50492c2-ef23-42f5-9385-8d8b4baa9df4","Return","Ret Delivered","8730812863",,"1","100089372328","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1046065983",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296682","RUS_ICH_CHECKS_NAVY_L","36084505","115296682","Anouk Rustic","2025-09-28",,,"2025-10-03","2025-10-03","2025-10-04",,"1",,"8716894207","5620549950","10716835265","d1ad026d-4067-4336-87c3-169284b0e293","Return","Ret Delivered","9782957381",,"1","100085981871","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045338257",,,"2025-10-18 19:56:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-18",,,"8760829424","5647306282","10760924325","3266b58f-2b61-49bc-a8ee-a72cb38a9284","RTO","RTO Created","9793370791",,"1",,,,,"MYEC1071052662",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-09-24",,,"2025-09-28","2025-10-01","2025-10-02",,"1",,"8704902693","5613741084","10704834740","303284e7-9cd4-4678-a5d2-3012271adbb7","Return","Ret Delivered","8704902693",,"1","100085109281","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1045147166",,,"2025-10-10 21:06:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-14",,,"2025-10-19","2025-10-22","2025-10-23",,"1",,"8755596459","5644011554","10755656400","bd76e796-2fc6-4f3f-a10f-7dcaa7ce761d","Return","Ret Delivered","8755596459",,"1","100093446954","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1047058161",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-11",,,"8745833079","5638048140","10745845579","9e94bc25-df6f-4da1-9fe0-1057acb4299c","RTO",,"8745833079",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-09-28",,,"2025-10-02","2025-10-03","2025-10-08",,"1",,"8716832707","5620514230","10716773763","3d2319dd-259b-48d8-a353-0cdd6cf9f797","Return","Ret Delivered","8716832707",,"1","100085809055","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045294195",,,"2025-10-15 19:44:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-10-09",,,"2025-10-12","2025-10-13","2025-10-13",,"1","8750956687","8744014472","5636889139","10744022909","00143a85-ec9e-45a9-9474-c46e3f12a7fc","Return","Ret Delivered","8744014472",,"1","100090359342","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046286445",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-09-23",,,"2025-09-27","2025-10-03","2025-10-03",,"1","8729322458","8700677204","5611389781","10700607596","ab68fb2c-45fe-4edf-9c87-63d30f450455","Return","Ret Delivered","9775627406",,"1","100085853637","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045306341",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296591","RUS_ICH_DOBBY_MUSTARD_XXL","36084486","115296591","Anouk Rustic","2025-10-16",,,"2025-10-21","2025-10-22","2025-10-23",,"1",,"8758256957","5645669170","10758328385","6cd71aea-97d5-4257-ae93-671b4bdc982c","Return","Ret Delivered","8758256957",,"1","100093577663","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1047092560",,,"2025-11-07 18:13:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-09",,,"2025-10-14","2025-10-15","2025-10-15",,"1",,"8744886585","5637467576","10744899084","aed575d7-bee6-4b73-9aaa-a5c0c95fe614","Return","Ret Delivered","8744886585",,"1","100091133352","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1046477120",,,"2025-10-27 17:45:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-26","2025-10-28",,,"1970-01-01",,"2025-10-29",,,"8770971571","5653773995","10771135306","75dd5d75-708f-47d6-a1db-b3c2600bfc27","RTO","Delivered","8770971571",,"1",,,,,"MYEP1089443913",,,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-27",,,,"1970-01-01",,"2025-10-28",,,"8772866345","5654913015","10773035692","f8c8e0a4-9fe3-4ec0-b78a-91d855623eb1","RTO","RTO Created","8772866345",,"1",,,,,"MYEC1072169419",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-10-12",,,,"1970-01-01",,"2025-10-18",,,"8752108933","5641854780","10752148096","d0d401bb-acf8-4181-8526-e42c0da45429","RTO",,"8752108933",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-10-19","2025-10-25",,"2025-10-27","2025-10-27","2025-10-28",,"1",,"8764224360","5649462664","10764341488","5fd37fe5-b01b-490b-8e14-b187c560320c","Return","Ret Delivered","8764224360",,"1","100094717241","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1088794695","MYER1047391351",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-12",,,"8747306768","5638994655","10747327756","c35c0e95-d3f4-400b-b077-19854cafa514","RTO",,"8747306768",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296624","RUS_SK_Shatranj_Quirky_White_XXL","36084493","115296624","Anouk Rustic","2025-10-12",,,,"1970-01-01",,"2025-10-18",,,"8751329465","5641410754","10751368626","30a7a77e-e42a-4774-97e3-576ad6616cb1","RTO",,"9790806638",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-07",,,"2025-10-13","2025-10-16","2025-10-17",,"1",,"8740445731","5634547660","10740436191","c15cbbc7-c32a-4fdd-aaf6-014bf4d9bb0f","Return","Ret Delivered","8740445731",,"1","100091588664","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046591230",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-09-29",,,"2025-10-04","2025-10-04","2025-10-06",,"1",,"8720181028","5622355202","10720124582","4a364cc9-90c5-4e70-8d30-41d20d49a6ac","Return","Ret Delivered","8720181028",,"1","100086613821","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYER1045475697",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296562","RUS_KURTA_GREY_L","36084481","115296562","Anouk Rustic","2025-10-09",,,,"1970-01-01",,"2025-10-10",,,"8743641198","5636642868","10743645755","8c579e21-85ce-4d4c-a878-b4ed7f8aa73e","RTO",,"8743641198",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296644","RUS_SOL_KURTA_YELLOW_XXL","36084497","115296644","Anouk Rustic","2025-10-27","2025-10-29",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772784054","5654861593","10772953385","14778ce8-b8f5-414d-a7c7-9b4c51bd014a","Return","Ret Delivered","8772784054",,"1","100095644181","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1072099208","MYER1047624369",,,"2025-11-17 13:56:30.000",,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-10-02",,,"2025-10-08","2025-10-09","2025-10-11",,"1",,"8727078111","5626574447","10727032079","919bb427-8268-4b00-bda8-c61899a7c844","Return","Ret Delivered","8727078111",,"1","100088864599","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045957789",,,"2025-10-27 17:45:18.000",,,,
"36387","58640","PPMP","ANRCKRTA115296625","RUS_SOL_KURTA_MAROON_S","36084494","115296625","Anouk Rustic","2025-10-19",,,,"1970-01-01",,"2025-10-28",,,"8763506768","5649013889","10763618564","cae491ac-d075-4b25-b96e-e423dd1989a5","RTO",,"8763506768",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296660","RUS_ICH_DIAMOND_CORAL_S","36084501","115296660","Anouk Rustic","2025-10-02",,,"2025-10-09","2025-10-13","2025-10-14",,"1",,"8728377249","5627359648","10728333447","401425c1-39ad-482d-933f-84acf34473ce","Return","Ret Delivered","8728377249",,"1","100090717586","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1046372659",,,"2025-11-01 15:58:49.000",,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-06",,,"8720411810","5622497646","10720355406","f9529b69-e009-4d15-b3fe-5864d228a52e","RTO",,"8720411810",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-10-22",,,,"1970-01-01",,"2025-10-28",,,"8766618971","5651009186","10766760641","cd456225-e944-4cc9-8b84-31eae9f79f7b","RTO","RTO Created","8766618971",,"1",,,,,"5965386557410",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296589","RUS_ICH_DOBBY_MUSTARD_XL","36084486","115296589","Anouk Rustic","2025-10-19","2025-10-25",,,"1970-01-01",,"2025-10-27",,,"8763959189","5649301018","10764076301","edfe04a1-ccec-4ad5-9315-2bd1d2f3580e","RTO","Delivered","8763959189",,"1",,,,,"MYEC1071305137",,,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-10-05",,,"2025-10-09","2025-10-10","2025-10-11",,"1",,"8737719065","5632779533","10737696163","d44471df-7a40-41ea-b886-7dd75b7998b3","Return","Ret Delivered","8737719065",,"1","100089098048","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046004977",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296667","RUS_ICH_DIAMOND_NAVY BLUE_L","36084502","115296667","Anouk Rustic","2025-09-23",,,"2025-09-29","2025-10-04","2025-10-08",,"1",,"8701295186","5611740146","10701225818","518653a1-016e-4ef2-b42c-e3f43bbfbc67","Return","Ret Delivered","8701295186",,"1","100086323284","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1045410243",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296656","RUS_KURTA_NAVY_M","36084500","115296656","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-19",,,"8762745648","5648541562","10762852042","9097275c-5f1d-425d-b01c-610b09bfbf7c","RTO","RTO Created","9793844055",,"1",,,,,"MYEC1071224954",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296579","RUS_KURTA_STR_PINK_XXL","36084484","115296579","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-16",,,"8749215009","5640151520","10749244887","3b401f9b-6bdb-428e-8b68-3191192eda8a","RTO",,"8749215009",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-20",,,"8762625255","5648465613","10762731640","39b23255-573e-4c59-a282-d77f5aeb87de","RTO",,"8762625255",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296601","RUS_SK_Shatranj_Eygpt_Grey_M","36084489","115296601","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-24",,,"8761135508","5647510927","10761230454","67a45469-3f7c-45ae-8e33-e0a73756b9ca","RTO",,"9793375083",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-23",,,"8758825380","5646030320","10758902676","90ce5887-007b-45e7-bbf3-1f74e4886786","RTO",,"8758825380",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-20",,,"8754569725","5643370284","10754618864","c64cb978-af2f-4d62-9d82-59f9f21f63c6","RTO",,"8754569725",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-09",,,"2025-10-15","2025-10-15","2025-10-18",,"1",,"8743744176","5636706696","10743748735","527893a0-53bf-4927-ba36-be5ab1a2126a","Return","Ret Delivered","8743744176",,"1","100091494173","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYER1046566875",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296585","RUS_ICH_DOBBY_MUSTARD_S","36084486","115296585","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-17",,,"8755677745","5644065349","10755737689","5a6bbaa4-1e26-4713-a834-c0a8da5f23f9","RTO",,"9791945636",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296623","RUS_SK_Shatranj_Quirky_White_XL","36084493","115296623","Anouk Rustic","2025-10-04",,,"2025-10-08","2025-10-08","2025-10-08",,"1","8742735479","8734106077","5630772925","10734074785","da575aa7-bdbc-400e-a553-00a2c6360190","Return","Ret Delivered","8734106077",,"1","100088380912","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045859166",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296618","RUS_SK_Shatranj_Quirky_Black_XL","36084492","115296618","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-09",,,"8728470329","5627414448","10728426529","378bc14e-ac80-46ad-8147-d02a5de4956f","RTO",,"8728470329",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296562","RUS_KURTA_GREY_L","36084481","115296562","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-21",,,"8759579246","5646516392","10759662525","f90a0f04-7932-4285-9deb-2ff9c1991b16","RTO",,"8759579246",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-10-20","2025-10-25",,,"1970-01-01",,"2025-10-28",,,"8764806153","5649823020","10764928357","b45ecc64-364e-426f-9850-5750f66bce14","RTO","Delivered","9794256710",,"1",,,,,"MYEP1088824964",,,,"2025-11-07 18:13:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296569","RUS_SOL_KURTA_LIGHT BLUE_L","36084482","115296569","Anouk Rustic","2025-10-20","2025-10-25",,,"1970-01-01",,"2025-10-25",,,"8764749099","5649784457","10764871299","919d672a-14ad-4878-9c39-fc1114dcedaf","RTO","Delivered","8764749099",,"1",,,,,"MYEP1088820288",,,,"2025-11-04 16:18:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-09-26",,,"2025-10-03","2025-10-05","2025-10-06",,"1",,"8710145034","5616695599","10710080278","6f3c5c18-920e-4229-a51c-81e6e764e000","Return","Ret Delivered","8710145034",,"1","100086729807","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045495856",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717922253","5621114943","10717864495","b6c26a55-96b5-43d4-8fbf-6c028002dc92","RTO",,"9782960663",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296630","RUS_SOL_KURTA_MAROON_XXL","36084494","115296630","Anouk Rustic","2025-10-02",,,"2025-10-09","2025-10-11","2025-10-13",,"1",,"8729093809","5627765784","10729050015","052c0a04-6ea2-4c0f-88a0-5f6ee37f698d","Return","Ret Delivered","8729093809",,"1","100089505840","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046094467",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717922256","5621114943","10717864498","b6c26a55-96b5-43d4-8fbf-6c028002dc92","RTO",,"9782960663",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-19","2025-10-25",,,"1970-01-01",,"2025-10-25",,,"8764154782","5649422284","10764271904","eac53f22-2ac4-44ff-97ca-9679a8a72c6d","RTO","Delivered","8764154782",,"1",,,,,"5965381822116",,,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-10-22","2025-10-28",,"2025-10-31","2025-10-31","2025-10-31",,"1",,"8766362596","5650840193","10766499692","161a81af-eb6e-44e6-a25b-165ced163f45","Return",,"9795682330",,"1","100095771025","NO_PICKUP","Generic Return Reason","RRC","MYEP1089309058",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296688","RUS_ICH_CHECKS_GREY_XL","36084506","115296688","Anouk Rustic","2025-09-30",,,"2025-10-04","2025-10-05","2025-10-06",,"1",,"8721942211","5623415174","10721887146","726396ac-0332-41f3-a971-de19fd47f555","Return","Ret Delivered","8721942211",,"1","100087089500","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045574727",,,"2025-10-14 18:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-06",,,"2025-10-09","2025-10-10","2025-10-10",,"1","8745029568","8739328493","5633810466","10739314221","70465078-3bc9-40b9-a93d-ba24ff67718e","Return","Ret Delivered","8739328493",,"1","100089060364","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045994512",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-09-24",,,"2025-09-27","2025-10-03","2025-10-07",,"1",,"8704335201","5613413919","10704267227","832d1459-61c7-4573-8b16-010ea8f75902","Return","Ret Delivered","9776590146",,"1","100086036929","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045351288",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296661","RUS_ICH_DIAMOND_CORAL_M","36084501","115296661","Anouk Rustic","2025-09-23",,,"2025-09-29","2025-10-08","2025-10-15",,"1",,"8701652490","5611933194","10701583493","3c9e540b-f75a-4eba-9cfd-dc56b2a2e2f2","Return","Ret Delivered","8701652490",,"1","100088240016","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045827453",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-10-02",,,,"1970-01-01",,"2025-10-16",,,"8727062718","5626564505","10727016684","17b70109-c430-45b3-9a55-71117c65a82e","RTO",,"9784883297",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296571","RUS_ICH_DOBBY_ORANGE_L","36084483","115296571","Anouk Rustic","2025-09-29",,,"2025-10-02","2025-10-03","2025-10-03",,"1","8728430135","8719949366","5622212325","10719892838","3a26a398-52b0-4a64-a118-b7dc93cefa2e","Return","Ret Delivered","8719949366",,"1","100085849761","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045305066",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296662","RUS_ICH_DIAMOND_CORAL_L","36084501","115296662","Anouk Rustic","2025-10-04",,,"2025-10-10","2025-10-12","2025-10-12",,"1","8749118049","8733805533","5630599488","10733774197","7a1a354b-07ef-4a2a-8625-c161071eb1ab","Return","Ret Delivered","8733805533",,"1","100090115794","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046234013",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-27",,,"2025-10-03","2025-10-07","2025-10-07",,"1",,"8714210632","5619032617","10714149241","5d2f9118-459f-462c-8fba-503c46eeea61","Return","Ret Delivered","8714210632",,"1","100087637832","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045689409",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296641","RUS_SOL_KURTA_YELLOW_M","36084497","115296641","Anouk Rustic","2025-09-24",,,"2025-09-28","2025-10-04","2025-10-05",,"1",,"8705717568","5614211964","10705650070","3dc0d720-7a78-46a7-ab2b-3f914d81f42a","Return","Ret Delivered","8705717568",,"1","100086305122","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045405793",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-06",,,,"1970-01-01",,"2025-10-09",,,"8739497817","5633920468","10739483545","d8e0c304-0a38-4176-9c03-8ac42a4b1664","RTO",,"9787688225",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-10-05",,,"2025-10-11","2025-10-12","2025-10-12",,"1","8748835750","8734411392","5630936611","10734380086","e3d28808-f848-49e1-ae60-dde8feacbabd","Return","Ret Delivered","8734411392",,"1","100090040688","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046217222",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,"2025-10-02","2025-10-04","2025-10-05",,"1",,"8717338116","5620800558","10717279170","abddef34-c5f8-496e-9620-1232af9f7d4e","Return","Ret Delivered","8717338116",,"1","100086461976","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045443336",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296605","RUS_KURTA_STR_YELLOW_S","36084490","115296605","Anouk Rustic","2025-10-08",,,,"1970-01-01",,"2025-10-09",,,"8741648050","5635336954","10741643116","233495c2-d483-4679-bd78-de86d7202419","RTO",,"8741648050",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296621","RUS_SK_Shatranj_Quirky_White_M","36084493","115296621","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-17",,,"8746491043","5638468232","10746509336","53be3ce3-a4ca-4ad1-a319-b132a5a5b76a","RTO",,"8746491043",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-09-24",,,"2025-09-30","2025-10-06","2025-10-07",,"1",,"8703732126","5613066092","10703663358","11796506-5a41-4d25-9fb2-41887611242e","Return","Ret Delivered","8703732126",,"1","100087326248","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1045627058",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296687","RUS_ICH_CHECKS_GREY_L","36084506","115296687","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-05",,,"8716071483","5620068193","10716011335","41d2b9f9-3637-4fbb-9ff6-c9f18a5197a9","RTO",,"8716071483",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296651","RUS_SK_Shatranj_Quirky_Red_M","36084499","115296651","Anouk Rustic","2025-09-29",,,"2025-10-07","2025-10-10","2025-10-13",,"1",,"8721192313","5622982258","10721137235","57ad3c31-0ff7-4b2c-9ef6-8ca3358b70f4","Return","Ret Delivered","8721192313",,"1","100089277170","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046046266",,,"2025-11-01 15:58:49.000",,,,
"36387","58640","PPMP","ANRCKRTA115296685","RUS_ICH_CHECKS_GREY_S","36084506","115296685","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-20",,,"8760695555","5647219472","10760788139","2b4e36ca-e2be-42d0-b1a0-7f7053552ed0","RTO",,"8760695555",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296615","RUS_SK_Shatranj_Quirky_Black_S","36084492","115296615","Anouk Rustic","2025-10-09",,,,"1970-01-01",,"2025-10-16",,,"8745006365","5637549037","10745018864","eb128e32-7c5b-47b2-9436-3e3e26fa62f4","RTO",,"8745006365",,"1",,,,,,,,,,,,,
