"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA99432595","UTM-2081-NAVY-S","30888842","99432595","Sangria","2025-10-25","2025-10-27",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8770653651","5653587772","10770817244","22b89bdf-5581-4e76-a522-64553cdb0875","Return","8770653651",,"1","100095770881","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEP1089439518","MYSR1165617561",,"2025-11-13 21:03:27.000",,,,
"18724","24275","OBBPKRTA94234558","ODE-PST-LT.BLUE-42","29334198","94234558","House of Pataudi","2025-10-23","2025-10-26",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8767493749","5651572137","10767639629","3cb1209a-82ce-4546-8d09-c834d349dcfc","Return","8767493749",,"1","100095761977","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311786440","MYSR1165611631",,"2025-11-11 18:27:33.000",,,,
"18724","24275","SNGRKRTA112267317","UTM-21566-B-NAVY-XL","34935378","112267317","Sangria","2025-10-29","2025-10-29",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8775716979","5656669327","10775891164","d7c19aa1-3e65-4bcc-8506-b43349a22727","Return","8775716979",,"1","100095770034","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1224519450","MYSR1165617902",,"2025-11-06 19:38:43.000",,,,
"18724","24275","HSPDKRTA98409610","HOP-CHIKANKARI-RUST-L","30600387","98409610","House of Pataudi","2025-10-12",,,"2025-10-15","2025-10-15","2025-10-16",,"1",,"8751375046","5641438083","10751414207","943c9241-c320-473a-856b-e490529a4aa9","Return","8751375046",,"1","100091408726","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1162508529",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKASS105711688","HOP-SET-CLONE-BLACK-42","32797653","105711688","House of Pataudi","2025-10-05",,,"2025-10-10","2025-10-15","2025-10-15",,"1",,"8736272215","5632014438","10736249344","64efaf8e-20ee-42a0-b0e8-6a09855df0c3","Return","9787412619",,"1","100091126260","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1162304540",,"2025-10-24 17:52:39.000",,,,
"18724","24275","SNGRKRTA116204361","utm-yokeemb-pink-xxl","36373399","116204361","Sangria","2025-09-27",,,"2025-10-06","2025-10-06","2025-10-07",,"1",,"8714813370","5619377852","10714753121","257eb656-66ab-4f23-9b5f-2fb71a1ce2d1","Return","8714813370",,"1","100087306235","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159453135",,"2025-10-14 18:49:23.000",,,,
"18724","24275","HSPDKRTA110008883","hop-southstripe-black-xl","34081534","110008883","House of Pataudi","2025-10-09",,,"2025-10-15","2025-10-17","2025-10-17",,"1",,"8743920095","5636828558","10743925435","5c18ef12-9643-4d75-8a52-c6db86087ad2","Return","8743920095",,"1","100092005063","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1162945971",,"2025-10-25 16:29:47.000",,,,
"18724","24275","AATUTOPS100638569","AATUTOPS100638569","31218943","100638569","all about you","2025-10-15",,,"2025-10-21","2025-10-21","2025-10-22",,"1",,"8756191949","5644384006","10756251897","7f3cffc8-09a2-4e36-b172-d67531dda074","Return","8756191949",,"1","100093216344","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163812279",,"2025-11-03 17:29:41.000",,,,
"18724","24275","HSPDKASS82508952","SETHOP-CH-PATHANI-42","25570002","82508952","House of Pataudi","2025-09-26",,,,"1970-01-01",,"2025-10-03",,,"8709962955","5616597032","10709898014","cf6e7852-6f67-47e6-8bde-e9bed3b077d7","RTO","8709962955",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA117716594","ELPP-V-2-ORANGE-XL","36806717","117716594","Sangria","2025-10-06",,,"2025-10-09","2025-10-13","2025-10-14",,"1",,"8738162279","5633000846","10738139396","976619ad-4dde-4fb0-a327-134ad69a4ed3","Return","8738162279",,"1","100090649363","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161950633",,"2025-10-18 17:31:54.000",,,,
"18724","24275","HSPDKRTA95230370","HSPDKRTA95230370","29619012","95230370","House of Pataudi","2025-10-03",,,"2025-10-07","2025-10-10","2025-10-11",,"1",,"8730155054","5628405977","10730113578","a2991df4-bc2f-4b3b-9956-5697171447ab","Return","8730155054",,"1","100089033491","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1160752872",,"2025-10-24 17:52:35.000",,,,
"18724","24275","SNGRKRTA118332290","UTM-MIRROR-24294-MOCHA-XXL","36981701","118332290","Sangria","2025-10-05",,,"2025-10-10","2025-10-10","2025-10-14",,"1",,"8736154815","5631951176","10736131944","be11a424-fda9-48a5-9c5d-c289e38f7444","Return","8736154815",,"1","100089243911","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160906143",,"2025-10-24 17:52:41.000",,,,
"18724","24275","SNGRKASS83092320","UTM-DJACQ-M","25727748","83092320","Sangria","2025-09-27",,,,"1970-01-01",,"2025-10-06",,,"8714565764","5619232217","10714505518","d8b90eab-0e24-40c5-a734-f80c1ca0f99d","RTO","8714565764",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-09-29",,,,"1970-01-01",,"2025-10-07",,,"8719991703","5622238374","10719935171","ee545f54-7b16-4cbe-a830-e4f771237ee0","RTO","8719991703",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204325","lavenderjaal-lavender-m","36373393","116204325","Sangria","2025-10-18",,,"2025-10-22","2025-10-29","2025-11-01",,"1",,"8761419080","5647682785","10761514049","4cb1fb2d-db75-4840-b419-6a7b456e7a51","Return","9793481250",,"1","100095224619","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1165225497",,"2025-11-07 18:06:07.000",,,,
"18724","24275","SNGRKRTA82475744","BASK-01-XXL","25561794","82475744","Sangria","2025-10-15",,,"2025-10-20","2025-10-20","2025-10-20",,"1","8764831845","8757492013","5645203088","10757563367","6343046e-b84a-416d-bd4c-c70d62ada91c","Return","8757492013",,"1","100092978244","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163643007",,"2025-11-03 17:29:42.000",,,,
"18724","24275","HSPDKRTA50380240","HSPDKRTA50380240","15664528","50380240","House of Pataudi","2025-10-08",,,"2025-10-14","2025-10-18","2025-10-18",,"1",,"8742194460","5635692408","10742194171","cc70b159-0626-42a3-8ab6-d7f1e55eddad","Return","8742194460",,"1","100092248696","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163126610",,"2025-10-24 16:34:46.000",,,,
"18724","24275","HSPDKRTA113131629","HOP-SOUTHBUTTI-OFF WHITE-42","35266603","113131629","House of Pataudi","2025-10-10",,,"2025-10-17","2025-10-18","2025-10-21",,"1",,"8746679193","5638589358","10746700181","95f3cb9c-526b-4205-98a7-0cc526e2eaf5","Return","9789808339",,"1","100092435226","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1163255612",,"2025-11-02 16:34:00.000",,,,
"18724","24275","SNGRKRTA99419804","Re-K3-Fuchsia-3XL","30885362","99419804","Sangria","2025-09-25",,,"2025-09-30","2025-10-02","2025-10-02",,"1",,"8707614801","5615255237","10707548657","70c2776c-139b-4a0d-bcd0-45d70181646d","Return","9778663676",,"1","100085350546","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1157999494",,"2025-10-13 10:54:04.000",,,,
"18724","24275","SNGRKRTA82475736","BASK-01-S","25561794","82475736","Sangria","2025-10-05",,,"2025-10-08","2025-10-09","2025-10-09",,"1","8743073304","8736799353","5632309958","10736776477","f3f10ef6-3627-49ca-a149-e334a19e92f1","Return","8736799353",,"1","100088685603","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1160485595",,"2025-10-17 16:30:49.000",,,,
"18724","24275","AATUTOPS117395091","AAY-137-SOLID-MOCHA-XL","36713323","117395091","all about you","2025-10-07",,,"2025-10-11","2025-10-11","2025-10-11",,"1","8748592839","8740388906","5634509138","10740379366","212b78c3-13bd-4f1e-8d18-17148cba2d4b","Return","8740388906",,"1","100089737490","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161272662",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA117914162","HOP-SEQ-02-YELLOW-44","36864975","117914162","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-11","2025-10-11",,"1","8745839093","8737126856","5632490844","10737103962","3411e2a0-d5c1-4d08-847e-f2dfd927b329","Return","8737126856",,"1","100089538105","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161127684",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA117914177","HOP-SEQ-13-PEACH-38","36864980","117914177","House of Pataudi","2025-10-07",,,"2025-10-11","2025-10-11","2025-10-12",,"1",,"8740592578","5634645753","10740586207","a70e7dc6-6798-44c6-a90d-dec41f08694d","Return","9788316193",,"1","100089731627","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1161268496",,"2025-10-18 17:31:54.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-10-01",,,"2025-10-09","2025-10-11","2025-10-13",,"1",,"8724843715","5625205945","10724793889","0b043981-f84a-47bc-a06e-5a345e5a851a","Return","8724843715",,"1","100089786311","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161309292",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA48951400","SNGRKRTA48951400","14829190","48951400","Sangria","2025-09-25",,,"2025-10-03","2025-10-04","2025-10-04",,"1",,"8708170606","5615573810","10708104468","23065bc8-f143-4ea1-b245-d0020fd58348","Return","8708170606",,"1","100086254029","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1045391735",,"2025-10-24 16:55:21.000",,,,
"18724","24275","HSPDKRTA108544612","sae_maroon_L","33608441","108544612","House of Pataudi","2025-10-05",,,,"1970-01-01",,"2025-10-10",,,"8735394817","5631513449","10735367381","992a400a-d2a8-460c-ac45-6076c8ef1f11","RTO","8735394817",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA95230354","HSPDKRTA95230354","29619012","95230354","House of Pataudi","2025-10-06",,,,"1970-01-01",,"2025-10-30",,,"8738188755","5633018340","10738165872","eecf7f10-379f-493e-a12e-d9382abb5982","RTO","8738188755",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105365143","HOP-MANYA-NAVY-XL","32695981","105365143","House of Pataudi","2025-10-16",,,,"1970-01-01",,"2025-10-27",,,"8759713801","5646598251","10759797089","53a02b79-0203-4b1f-926b-651cbe0b7993","RTO","8759713801",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864926","EMB-NECKLINE-WHITE-L","29805704","95864926","Sangria","2025-09-26",,,"2025-10-03","2025-10-07","2025-10-07",,"1","8740508197","8710818226","5617097789","10710754675","d709d8ca-7b05-44cb-8319-63c62629b2ea","Return","8710818226",,"1","100087866716","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1159869899",,"2025-10-17 16:35:22.000",,,,
"18724","24275","SNGRKRTA117716473","UTM-24294-MIRROR-PINK-L","36806617","117716473","Sangria","2025-10-02",,,,"1970-01-01",,"2025-10-12",,,"8728837215","5627627644","10728793425","a25d8949-fbc2-4eac-9cd4-d168a6d822bb","RTO","8728837215",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331518","HSPDKRTA33331518","8704525","33331518","House of Pataudi","2025-10-10",,,,"1970-01-01",,"2025-10-15",,,"8745701156","5637958156","10745713656","dd49070f-be8a-4a34-9836-7a1c05ac5f57","RTO","8745701156",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA46821100","HSPDKRTA46821100","13863850","46821100","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-15",,,"8749655073","5640402106","10749684955","9e2a2c8c-74bb-49c0-9a86-9ececc18cf67","RTO","8749655073",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430628","UTM-ikkatblue-Blue-S","31163883","100430628","Sangria","2025-09-28",,,"2025-10-11","2025-10-12","2025-10-13",,"1",,"8717951024","5621130470","10717893266","71bb1741-b02a-4023-b2ee-9b235188abe9","Return","9787289302",,"1","100090001229","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161470546",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKASS117731171","HOP-CLONE-GGT-BEIGE-40","36811213","117731171","House of Pataudi","2025-10-06",,,"2025-10-11","2025-10-16","2025-10-17",,"1",,"8738744673","5633401711","10738726077","1b2c9ee6-4515-45c6-a736-a5132ec56dbf","Return","8738744673",,"1","100091734605","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162748078",,"2025-10-31 17:28:18.000",,,,
"18724","24275","HSPDKRTA116742287","HOP-125-PINK-42","36526065","116742287","House of Pataudi","2025-10-08",,,"2025-10-14","2025-10-16","2025-10-17",,"1",,"8743325052","5636445561","10743329608","131ebeca-22ae-41f9-9b1e-7b86b849d7ac","Return","9788808981",,"1","100091854570","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162839116",,"2025-10-24 17:52:39.000",,,,
"18724","24275","OBBPKRTA80562522","UTMSKM-1020-38","25036258","80562522","Ode by House of Pataudi","2025-10-13",,,"2025-10-18","2025-10-19","2025-10-20",,"1",,"8752196841","5641902770","10752236004","84e83bc9-4624-4781-b44a-a92d61546a52","Return","8752196841",,"1","100092665777","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163421869",,"2025-10-30 16:55:59.000",,,,
"18724","24275","OBBPKRTA75924418","AOEMLK  03 -40","23764902","75924418","House of Pataudi","2025-09-29",,,"2025-10-07","2025-10-08","2025-10-08",,"1","8741554178","8720069446","5622286488","10720012914","a72785ad-2348-46ed-bf57-47790da56a42","Return","8720069446",,"1","100088184495","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1160111893",,"2025-10-24 17:52:40.000",,,,
"18724","24275","HSPDKRTA117914189","HOP-SEQ-03-OLIVE-46","36864981","117914189","House of Pataudi","2025-10-26","2025-10-28",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772257232","5654554960","10772425196","f56c3af8-f9a8-4ee9-a560-96656df03639","Return","8772257232",,"1","100095784831","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1072082827","MYSR1165628743",,"2025-11-08 15:55:43.000",,,,
"18724","24275","DSBYDRSS100225112","DB-Schiffli-Blue-Dress-XS","31106292","100225112","DressBerry","2025-10-05",,,"2025-10-11","2025-10-15","2025-10-16",,"1",,"8735523570","5631588508","10735496136","4ea1c196-484f-418a-8fa1-f74f745a7e99","Return","8735523570",,"1","100091324141","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162446153",,"2025-10-26 17:57:55.000",,,,
"18724","24275","HSPDKRTA118952774","HOP-125-A-GREEN-40","37188980","118952774","House of Pataudi","2025-10-02",,,"2025-10-13","2025-10-15","2025-10-15",,"1","8755668313","8728536011","5627452765","10728492211","f1e845a8-8f81-46a5-9d5c-8d5ce184046b","Return","8728536011",,"1","100091286735","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046518674",,"2025-10-31 18:20:38.000",,,,
"18724","24275","HSPDKRTA95546294","HSPDKRTA95546294","29713700","95546294","House of Pataudi","2025-09-23",,,"2025-09-28","2025-10-01","2025-10-03",,"1",,"8700252634","5611143446","10700182632","2c67689a-7037-44e8-a30e-75a98bec1774","Return","8700252634",,"1","100084885194","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1157651793",,"2025-10-18 19:50:10.000",,,,
"18724","24275","HSPDKASS113967450","UTM-RAJ-1-S-GREEN","35616426","113967450","House of Pataudi","2025-10-12",,,"2025-10-19","2025-10-21","2025-10-22",,"1",,"8752045055","5641823942","10752084218","76becceb-b4ac-461e-a903-b6cf2b85b484","Return","9791546561",,"1","100093355023","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163911025",,"2025-10-29 16:19:58.000",,,,
"18724","24275","HSPDKRTA118952774","HOP-125-A-GREEN-40","37188980","118952774","House of Pataudi","2025-10-13",,,"2025-10-20","2025-10-21","2025-10-21",,"1",,"8752962384","5642372472","10753006350","a17285a4-bd1e-4c89-a562-b44845b30385","Return","9791487379",,"1","100093091722","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163724176",,"2025-10-31 17:28:18.000",,,,
"18724","24275","SNGRKRTA100430631","UTM-ikkatblue-Blue-XL","31163883","100430631","Sangria","2025-10-16",,,"2025-10-21","2025-10-21","2025-10-22",,"1",,"8758668299","5645929750","10758745593","776d296d-fba3-43e7-9c24-2df1a81bdc16","Return","8758668299",,"1","100093265526","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163847265",,"2025-10-31 17:28:18.000",,,,
"18724","24275","AATUTOPS66601746","AATUTOPS66601746","21205564","66601746","all about you","2025-10-09",,,"2025-10-13","2025-10-13","2025-10-14",,"1",,"8744628566","5637293500","10744641065","fd129ad6-07e5-456d-aa86-5814b7ae5339","Return","8744628566",,"1","100090427557","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161786502",,"2025-10-24 16:34:45.000",,,,
"18724","24275","HSPDKRTA108544611","sae_maroon_M","33608441","108544611","House of Pataudi","2025-10-05",,,"2025-10-10","2025-10-10","2025-10-10",,"1",,"8735538743","5631597702","10735511309","b6a57ca0-d67a-4da1-85ed-677c522f3f1f","Return","9786617347",,"1","100089233915","NO_PICKUP","Generic Return Reason","RRC",,,,,,,,
"18724","24275","HSPDKASS87175570","HSPDKASS87175570","27048630","87175570","House of Pataudi","2025-09-30",,,"2025-10-10","2025-10-10","2025-10-15",,"1",,"8722770159","5623944331","10722716634","56d57684-a60a-4ab1-b435-50a146f108e7","Return","8722770159",,"1","100089142393","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1160830042",,"2025-10-24 17:52:38.000",,,,
"18724","24275","HSPDKRTA95230290","HSPDKRTA95230290","29619000","95230290","House of Pataudi","2025-10-01",,,,"1970-01-01",,"2025-10-06",,,"8726126245","5625999739","10726078278","eb01b3bb-820d-4287-ab45-63180ec5c076","RTO","8726126245",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-10-19",,,"2025-10-22","2025-10-23","2025-10-24",,"1",,"8763659056","5649110845","10763773022","c52db6b8-af59-4754-b103-e7a1a746d490","Return","9793980590",,"1","100093860185","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164262504",,"2025-10-30 16:55:59.000",,,,
"18724","24275","SNGRKRTA100790889","UTM-GOLD-BURGUNDY-S","31262760","100790889","Sangria","2025-10-16",,,"2025-10-23","2025-10-23","2025-10-23",,"1","8768186667","8758818803","5646025972","10758896097","f9740241-c7ec-45c5-a17c-630ba20f134e","Return","8758818803",,"1","100093855659","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1164259060",,"2025-11-02 16:34:00.000",,,,
"18724","24275","HSPDKRTA108544618","seq_maroon_XL","33608442","108544618","House of Pataudi","2025-10-12",,,"2025-10-21","2025-10-22","2025-10-22",,"1",,"8751382878","5641442712","10751422039","eaf4793f-32d9-48b4-b905-343e50244145","Return","8751382878",,"1","100093373756","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163925031",,"2025-11-01 15:50:37.000",,,,
"18724","24275","SNGRKRTA103362601","UTM-321-GREEN-XL","32102133","103362601","Sangria","2025-10-01",,,"2025-10-05","2025-10-05","2025-10-05",,"1","8736111942","8724497713","5624984865","10724446201","7e1361cc-99ac-4651-852a-d21863986fec","Return","8724497713",,"1","100086979868","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1159207086",,"2025-10-13 10:54:04.000",,,,
"18724","24275","HSPDKRTA116742286","HOP-125-PINK-40","36526065","116742286","House of Pataudi","2025-09-29",,,"2025-10-04","2025-10-05","2025-10-06",,"1",,"8719713162","5622064255","10719655370","9183c9c5-1c20-4b7c-8714-403b508b2d27","Return","8719713162",,"1","100086761103","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1159047265",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKASS105711690","HOP-SET-CLONE-BLACK-44","32797653","105711690","House of Pataudi","2025-10-09",,,"2025-10-14","2025-10-20","2025-10-20",,"1",,"8745299804","5637739541","10745312304","73c1f1d8-8a41-4b4d-a9e4-a70858720044","Return","8745299804",,"1","100092891420","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163585458",,"2025-11-01 15:50:37.000",,,,
"18724","24275","AATUTOPS91458234","AATUTOPS91458234","28458860","91458234","all about you","2025-10-13",,,"2025-10-19","2025-10-20","2025-10-21",,"1",,"8753474384","5642697626","10753523416","0b31df0c-c18e-43eb-b434-8fcc6e0c10ce","Return","8753474384",,"1","100092904621","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163594498",,"2025-10-29 16:19:58.000",,,,
"18724","24275","SNGRKRTA112940037","UTM-IN-BIGFLORAL-WHITE-XXL","35197731","112940037","Sangria","2025-10-21","2025-10-25",,"2025-10-28","2025-10-28","2025-10-29",,"1",,"8765850256","5650514058","10765985983","f09cea01-1062-4d73-acd7-d4f49008d699","Return","8765850256",,"1","100094983394","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1089197378","MYSR1165053737",,"2025-11-05 18:26:39.000",,,,
"18724","24275","SNGRKRTA48951400","SNGRKRTA48951400","14829190","48951400","Sangria","2025-10-25","2025-10-27",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8770221643","5653315784","10770383137","ca0c2ab4-c333-4928-b1f5-ec48e126db54","Return","8770221643",,"1","100095447428","OPEN_BOX_PICKUP","Size too big","DLS","MYSC1223549826","MYSR1165384712",,"2025-11-08 15:55:44.000",,,,
"18724","24275","SNGRKRTA99419803","Re-K3-Fuchsia-XXL","30885362","99419803","Sangria","2025-10-22","2025-10-25",,"2025-10-26","2025-10-26","2025-10-27",,"1",,"8767086759","5651320081","10767232582","9d211109-500f-4d80-9bfc-8d67129f887c","Return","9795431018",,"1","100094455206","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311759446","MYSR1164677345",,"2025-11-03 17:29:45.000",,,,
"18724","24275","SNGRKASS89041232","SKD-AN-MNT-M","27648990","89041232","Sangria","2025-10-19",,,"2025-10-24","2025-10-26","2025-10-27",,"1",,"8763915376","5649273403","10764032485","8536bbf9-b5e2-44c2-a6a3-63b463db337a","Return","8763915376",,"1","100094474546","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164691317",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA116742288","HOP-125-PINK-44","36526065","116742288","House of Pataudi","2025-10-19",,,"2025-10-22","2025-10-26","2025-10-26",,"1",,"8764205812","5649451951","10764322940","0f1c7544-d078-435d-b100-e1328cef0006","Return","8764205812",,"1","100094414818","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164648410",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA115687924","zariseq-111-fuchsia-l","36201835","115687924","House of Pataudi","2025-10-14",,,"2025-10-16","2025-10-18","2025-10-20",,"1",,"8755376803","5643867325","10755436135","7a82c179-ba5d-4240-9143-da7439397a19","Return","8755376803",,"1","100092249048","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163127528",,"2025-10-26 17:57:57.000",,,,
"18724","24275","HSPDKRTA98611976","HOP-KURTA EMB-02-A-46","30653748","98611976","House of Pataudi","2025-10-07",,,"2025-10-13","2025-10-18","2025-10-19",,"1",,"8740315010","5634459909","10740305470","a896608b-2470-4032-af64-66ffa7e8ecf9","Return","8740315010",,"1","100092225423","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163109150",,"2025-11-07 18:06:07.000",,,,
"18724","24275","HSPDKASS117731178","HOP-162-A-NAVYBLUE-44","36811215","117731178","House of Pataudi","2025-10-05",,,"2025-10-13","2025-10-18","2025-10-22",,"1",,"8737680879","5632762647","10737657977","b49289d6-3b67-4f5d-b556-767240ae92f0","Return","8737680879",,"1","100092553933","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163342163",,"2025-10-31 17:28:17.000",,,,
"18724","24275","HSPDKRTA88765610","HSPDKRTA88765610","27559164","88765610","House of Pataudi","2025-09-19",,,"2025-09-25","2025-10-02","2025-10-08",,"1",,"8682676659","5602276368","10682603657","6db03f23-033e-4d1f-ac5e-d279a78ad77f","Return","8682676659",,"1","100085611308","OPEN_BOX_PICKUP","Color is different","DLS",,"MYSR1158190401",,"2025-10-18 17:32:01.000",,,,
"18724","24275","HSPDKRTA110008898","hop-templeseq-off white-xl","34081537","110008898","House of Pataudi","2025-10-07",,,"2025-10-12","2025-10-14","2025-10-14",,"1","8752520185","8740923238","5634868256","10740918300","d862af70-c02e-4adf-b7cb-c84219799b21","Return","8740923238",,"1","100090847971","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162096552",,"2025-10-25 16:29:47.000",,,,
"18724","24275","DSBYSHRT102987230","CHECKS-BEIGE-M","31986665","102987230","DressBerry","2025-09-27",,,"2025-10-08","2025-10-14","2025-10-15",,"1",,"8713807225","5618800858","10713745844","4603ab72-0b7b-4872-ae72-bea3d58e8d15","Return","8713807225",,"1","100091094904","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYSR1162281112",,"2025-10-27 16:29:51.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-06",,,"2025-10-11","2025-10-14","2025-10-15",,"1",,"8739540236","5633946167","10739525964","4afb0fa3-293e-4704-b2ec-faa586315b2c","Return","8739540236",,"1","100091073285","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162264504",,"2025-10-24 17:52:41.000",,,,
"18724","24275","HSPDKRTA50380241","HSPDKRTA50380241","15664528","50380241","House of Pataudi","2025-10-05",,,"2025-10-10","2025-10-11","2025-10-11",,"1","8748131015","8735257982","5631432508","10735230546","4c7c0930-96af-4066-8875-e23dfcb9594d","Return","8735257982",,"1","100089591894","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1161166728",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKRTA117738782","AOEMLK-C-PEACH-46","36814005","117738782","House of Pataudi","2025-10-17",,,,"1970-01-01",,"2025-10-29",,,"8760474488","5647073743","10760563767","74c26980-a71a-4123-82bb-226ba192135f","RTO","8760474488",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331521","HSPDKRTA33331521","8704525","33331521","House of Pataudi","2025-10-24","2025-10-26",,,"1970-01-01",,"2025-10-31",,,"8768735245","5652372945","10768891252","56b8b9e0-23e3-40b0-b2db-1fa8f7793ae2","RTO","8768735245",,"1",,,,,"MYEC1071856109",,,"2025-11-08 16:03:58.000",,,,
"18724","24275","HSPDKRTA33331521","HSPDKRTA33331521","8704525","33331521","House of Pataudi","2025-10-20",,,,"1970-01-01",,"2025-10-25",,,"8764725313","5649768253","10764847497","e4bee9d5-0731-4680-aabf-261441b88481","RTO","8764725313",,"1",,,,,,,,,,,,
